電影院ID,電影院名稱,日期,場次時間,atmovies_id
t03510,百老匯影城竹北店,20250616,20:00,fpen30840798
t03510,百老匯影城竹北店,20250616,10:20,fben87181546
t03510,百老匯影城竹北店,20250616,11:10,fben87181546
t03510,百老匯影城竹北店,20250616,12:45,fben87181546
t03510,百老匯影城竹北店,20250616,15:10,fben87181546
t03510,百老匯影城竹北店,20250616,15:30,fben87181546
t03510,百老匯影城竹北店,20250616,17:25,fben87181546
t03510,百老匯影城竹北店,20250616,20:00,fben87181546
t03510,百老匯影城竹北店,20250616,14:20,fben87181546
t03510,百老匯影城竹北店,20250616,16:45,fben87181546
t03510,百老匯影城竹北店,20250616,17:00,fben87181546
t03510,百老匯影城竹北店,20250616,19:10,fben87181546
t03510,百老匯影城竹北店,20250616,19:30,fben87181546
t03510,百老匯影城竹北店,20250616,21:10,fben87181546
t03510,百老匯影城竹北店,20250616,21:40,fben87181546
t03510,百老匯影城竹北店,20250616,13:10,fwjp30113824
t03510,百老匯影城竹北店,20250616,13:00,flen11655566
t03510,百老匯影城竹北店,20250616,15:10,flen11655566
t03510,百老匯影城竹北店,20250616,17:15,flen11655566
t03510,百老匯影城竹北店,20250616,19:20,flen11655566
t03510,百老匯影城竹北店,20250616,21:25,flen11655566
t03510,百老匯影城竹北店,20250616,10:00,fmen62168299
t03510,百老匯影城竹北店,20250616,11:00,fmen62168299
t03510,百老匯影城竹北店,20250616,13:10,fmen62168299
t03510,百老匯影城竹北店,20250616,13:50,fmen62168299
t03510,百老匯影城竹北店,20250616,14:10,fmen62168299
t03510,百老匯影城竹北店,20250616,16:20,fmen62168299
t03510,百老匯影城竹北店,20250616,17:20,fmen62168299
t03510,百老匯影城竹北店,20250616,18:00,fmen62168299
t03510,百老匯影城竹北店,20250616,19:30,fmen62168299
t03510,百老匯影城竹北店,20250616,20:30,fmen62168299
t03510,百老匯影城竹北店,20250616,20:30,ffen79619824
t03510,百老匯影城竹北店,20250616,17:00,fken41674782
t03510,百老匯影城竹北店,20250617,15:20,ficn28853268
t03510,百老匯影城竹北店,20250617,18:50,ficn28853268
t03510,百老匯影城竹北店,20250617,11:00,fden32299316
t03510,百老匯影城竹北店,20250617,13:00,fden32299316
t03510,百老匯影城竹北店,20250617,15:00,fden32299316
t03510,百老匯影城竹北店,20250617,17:00,fden32299316
t03510,百老匯影城竹北店,20250617,19:00,fden32299316
t03510,百老匯影城竹北店,20250617,21:00,fden32299316
t03510,百老匯影城竹北店,20250617,13:10,fmjp35652378
t03510,百老匯影城竹北店,20250617,17:20,fmjp35652378
t03510,百老匯影城竹北店,20250617,16:35,fbin33092411
t03510,百老匯影城竹北店,20250617,20:40,fbin33092411
t03510,百老匯影城竹北店,20250617,10:30,fhen26743210
t03510,百老匯影城竹北店,20250617,12:25,fhen26743210
t03510,百老匯影城竹北店,20250617,13:00,fhen26743210
t03510,百老匯影城竹北店,20250617,13:30,fhen26743210
t03510,百老匯影城竹北店,20250617,16:25,fhen26743210
t03510,百老匯影城竹北店,20250617,18:00,fhen26743210
t03510,百老匯影城竹北店,20250617,19:40,fhen26743210
t03510,百老匯影城竹北店,20250617,21:15,fhen26743210
t03510,百老匯影城竹北店,20250617,10:00,fhen26743210
t03510,百老匯影城竹北店,20250617,11:00,fhen26743210
t03510,百老匯影城竹北店,20250617,14:00,fhen26743210
t03510,百老匯影城竹北店,20250617,14:50,fhen26743210
t03510,百老匯影城竹北店,20250617,17:15,fhen26743210
t03510,百老匯影城竹北店,20250617,18:50,fhen26743210
t03510,百老匯影城竹北店,20250617,14:30,facn99839420
t03510,百老匯影城竹北店,20250617,18:35,facn99839420
t03510,百老匯影城竹北店,20250617,13:40,fhcn77206392
t03510,百老匯影城竹北店,20250617,15:30,fhcn77206392
t03510,百老匯影城竹北店,20250617,19:00,fhcn77206392
t03510,百老匯影城竹北店,20250617,21:00,fhcn77206392
t03510,百老匯影城竹北店,20250617,15:55,fpen30840798
t03510,百老匯影城竹北店,20250617,20:30,fpen30840798
t03510,百老匯影城竹北店,20250617,10:20,fben87181546
t03510,百老匯影城竹北店,20250617,12:45,fben87181546
t03510,百老匯影城竹北店,20250617,15:10,fben87181546
t03510,百老匯影城竹北店,20250617,15:30,fben87181546
t03510,百老匯影城竹北店,20250617,17:25,fben87181546
t03510,百老匯影城竹北店,20250617,20:00,fben87181546
t03510,百老匯影城竹北店,20250617,21:10,fben87181546
t03510,百老匯影城竹北店,20250617,11:10,fben87181546
t03510,百老匯影城竹北店,20250617,14:20,fben87181546
t03510,百老匯影城竹北店,20250617,16:45,fben87181546
t03510,百老匯影城竹北店,20250617,17:00,fben87181546
t03510,百老匯影城竹北店,20250617,19:10,fben87181546
t03510,百老匯影城竹北店,20250617,19:30,fben87181546
t03510,百老匯影城竹北店,20250617,21:40,fben87181546
t03510,百老匯影城竹北店,20250617,13:10,fwjp30113824
t03510,百老匯影城竹北店,20250617,13:00,flen11655566
t03510,百老匯影城竹北店,20250617,15:10,flen11655566
t03510,百老匯影城竹北店,20250617,17:15,flen11655566
t03510,百老匯影城竹北店,20250617,19:20,flen11655566
t03510,百老匯影城竹北店,20250617,21:25,flen11655566
t03510,百老匯影城竹北店,20250617,10:00,fmen62168299
t03510,百老匯影城竹北店,20250617,11:00,fmen62168299
t03510,百老匯影城竹北店,20250617,13:10,fmen62168299
t03510,百老匯影城竹北店,20250617,13:50,fmen62168299
t03510,百老匯影城竹北店,20250617,14:10,fmen62168299
t03510,百老匯影城竹北店,20250617,16:20,fmen62168299
t03510,百老匯影城竹北店,20250617,17:20,fmen62168299
t03510,百老匯影城竹北店,20250617,18:00,fmen62168299
t03510,百老匯影城竹北店,20250617,19:30,fmen62168299
t03510,百老匯影城竹北店,20250617,20:30,fmen62168299
t03510,百老匯影城竹北店,20250617,20:30,ffen79619824
t03510,百老匯影城竹北店,20250617,17:00,fken41674782
t05502,嘉年華戲院,20250615,10:00,fhen26743210
t05502,嘉年華戲院,20250615,11:50,fhen26743210
t05502,嘉年華戲院,20250615,12:20,fhen26743210
t05502,嘉年華戲院,20250615,14:10,fhen26743210
t05502,嘉年華戲院,20250615,14:40,fhen26743210
t05502,嘉年華戲院,20250615,16:30,fhen26743210
t05502,嘉年華戲院,20250615,17:00,fhen26743210
t05502,嘉年華戲院,20250615,19:20,fhen26743210
t05502,嘉年華戲院,20250615,21:40,fhen26743210
t05502,嘉年華戲院,20250615,11:10,fhen26743210
t05502,嘉年華戲院,20250615,13:30,fhen26743210
t05502,嘉年華戲院,20250615,15:50,fhen26743210
t05502,嘉年華戲院,20250615,18:10,fhen26743210
t05502,嘉年華戲院,20250615,18:50,fhen26743210
t05502,嘉年華戲院,20250615,20:30,fhen26743210
t05502,嘉年華戲院,20250615,21:10,fhen26743210
t05502,嘉年華戲院,20250615,22:50,fhen26743210
t05502,嘉年華戲院,20250615,23:30,fhen26743210
t05502,嘉年華戲院,20250615,10:40,fhen26743210
t05502,嘉年華戲院,20250615,15:20,fhen26743210
t05502,嘉年華戲院,20250615,20:00,fhen26743210
t05502,嘉年華戲院,20250615,10:00,fden32299316
t05502,嘉年華戲院,20250615,12:20,fden32299316
t05502,嘉年華戲院,20250615,14:10,fden32299316
t05502,嘉年華戲院,20250615,16:00,fden32299316
t05502,嘉年華戲院,20250615,17:50,fden32299316
t05502,嘉年華戲院,20250615,19:40,fden32299316
t05502,嘉年華戲院,20250615,21:30,fden32299316
t05502,嘉年華戲院,20250615,23:20,fden32299316
t05502,嘉年華戲院,20250615,10:00,fben87181546
t05502,嘉年華戲院,20250615,12:20,fben87181546
t05502,嘉年華戲院,20250615,13:00,fben87181546
t05502,嘉年華戲院,20250615,14:40,fben87181546
t05502,嘉年華戲院,20250615,17:00,fben87181546
t05502,嘉年華戲院,20250615,17:40,fben87181546
t05502,嘉年華戲院,20250615,19:20,fben87181546
t05502,嘉年華戲院,20250615,21:40,fben87181546
t05502,嘉年華戲院,20250615,22:30,fben87181546
t05502,嘉年華戲院,20250615,10:00,fhcn77206392
t05502,嘉年華戲院,20250615,11:40,fhcn77206392
t05502,嘉年華戲院,20250615,13:20,fhcn77206392
t05502,嘉年華戲院,20250615,15:00,fhcn77206392
t05502,嘉年華戲院,20250615,16:40,fhcn77206392
t05502,嘉年華戲院,20250615,18:20,fhcn77206392
t05502,嘉年華戲院,20250615,20:00,fhcn77206392
t05502,嘉年華戲院,20250615,21:40,fhcn77206392
t05502,嘉年華戲院,20250615,22:20,fhcn77206392
t05502,嘉年華戲院,20250615,23:20,fhcn77206392
t05502,嘉年華戲院,20250615,10:40,fwjp30113824
t05502,嘉年華戲院,20250615,14:40,fwjp30113824
t05502,嘉年華戲院,20250615,18:40,fwjp30113824
t05502,嘉年華戲院,20250615,20:40,fwjp30113824
t05502,嘉年華戲院,20250615,12:40,ffen79619824
t05502,嘉年華戲院,20250615,16:40,ffen79619824
t05502,嘉年華戲院,20250615,22:40,ffen79619824
t05502,嘉年華戲院,20250615,10:00,fmen62168299
t05502,嘉年華戲院,20250615,13:00,fmen62168299
t05502,嘉年華戲院,20250615,16:00,fmen62168299
t05502,嘉年華戲院,20250615,19:00,fmen62168299
t05502,嘉年華戲院,20250615,22:00,fmen62168299
t05502,嘉年華戲院,20250615,12:20,flen11655566
t05502,嘉年華戲院,20250615,16:20,flen11655566
t05502,嘉年華戲院,20250615,20:20,flen11655566
t05502,嘉年華戲院,20250615,14:20,flen11655566
t05502,嘉年華戲院,20250615,18:20,flen11655566
t05502,嘉年華戲院,20250615,10:00,fwjp11219254
t05504,嘉義秀泰影城,20250615,14:00,fhen26743210
t05504,嘉義秀泰影城,20250615,18:40,fhen26743210
t05504,嘉義秀泰影城,20250615,11:40,fhen26743210
t05504,嘉義秀泰影城,20250615,16:20,fhen26743210
t05504,嘉義秀泰影城,20250615,21:00,fhen26743210
t05504,嘉義秀泰影城,20250615,10:30,fhen26743210
t05504,嘉義秀泰影城,20250615,15:10,fhen26743210
t05504,嘉義秀泰影城,20250615,12:50,fhen26743210
t05504,嘉義秀泰影城,20250615,17:30,fhen26743210
t05504,嘉義秀泰影城,20250615,19:50,fhen26743210
t05504,嘉義秀泰影城,20250615,11:00,ftjp17382524
t05504,嘉義秀泰影城,20250615,16:30,ftjp17382524
t05504,嘉義秀泰影城,20250615,14:30,fbin33092411
t05504,嘉義秀泰影城,20250615,19:10,fbin33092411
t05504,嘉義秀泰影城,20250615,21:10,fbin33092411
t05504,嘉義秀泰影城,20250615,12:40,ficn28853268
t05504,嘉義秀泰影城,20250615,18:10,ficn28853268
t05504,嘉義秀泰影城,20250615,13:10,fmjp35652378
t05504,嘉義秀泰影城,20250615,16:30,fmjp35652378
t05504,嘉義秀泰影城,20250615,17:50,fmjp35652378
t05504,嘉義秀泰影城,20250615,10:40,fden32299316
t05504,嘉義秀泰影城,20250615,14:35,fden32299316
t05504,嘉義秀泰影城,20250615,19:00,fden32299316
t05504,嘉義秀泰影城,20250615,21:00,fden32299316
t05504,嘉義秀泰影城,20250615,10:35,fncn35405436
t05504,嘉義秀泰影城,20250615,16:10,fncn35405436
t05504,嘉義秀泰影城,20250615,10:40,fmen62168299
t05504,嘉義秀泰影城,20250615,11:55,fmen62168299
t05504,嘉義秀泰影城,20250615,13:50,fmen62168299
t05504,嘉義秀泰影城,20250615,15:05,fmen62168299
t05504,嘉義秀泰影城,20250615,18:15,fmen62168299
t05504,嘉義秀泰影城,20250615,21:25,fmen62168299
t05504,嘉義秀泰影城,20250615,22:10,fmen62168299
t05504,嘉義秀泰影城,20250615,11:00,fben87181546
t05504,嘉義秀泰影城,20250615,12:30,fben87181546
t05504,嘉義秀泰影城,20250615,13:20,fben87181546
t05504,嘉義秀泰影城,20250615,15:40,fben87181546
t05504,嘉義秀泰影城,20250615,18:00,fben87181546
t05504,嘉義秀泰影城,20250615,19:30,fben87181546
t05504,嘉義秀泰影城,20250615,20:20,fben87181546
t05504,嘉義秀泰影城,20250615,21:50,fben87181546
t05504,嘉義秀泰影城,20250615,14:50,ffen79619824
t05504,嘉義秀泰影城,20250615,12:35,fhcn77206392
t05504,嘉義秀泰影城,20250615,14:20,fhcn77206392
t05504,嘉義秀泰影城,20250615,20:00,fhcn77206392
t05504,嘉義秀泰影城,20250615,21:45,fhcn77206392
t05504,嘉義秀泰影城,20250615,12:30,fken41674782
t05504,嘉義秀泰影城,20250615,18:10,fken41674782
t05504,嘉義秀泰影城,20250615,13:00,flen11655566
t05504,嘉義秀泰影城,20250615,17:20,flen11655566
t05504,嘉義秀泰影城,20250615,10:50,flen11655566
t05504,嘉義秀泰影城,20250615,15:10,flen11655566
t05504,嘉義秀泰影城,20250615,16:35,flen11655566
t05504,嘉義秀泰影城,20250615,19:30,flen11655566
t05504,嘉義秀泰影城,20250615,21:40,flen11655566
t05504,嘉義秀泰影城,20250615,10:50,fwjp30113824
t05504,嘉義秀泰影城,20250615,10:30,faen83566834
t05504,嘉義秀泰影城,20250615,14:20,fltw75338640
t05505,嘉義in89豪華影城,20250615,10:00,fhen26743210
t05505,嘉義in89豪華影城,20250615,12:20,fhen26743210
t05505,嘉義in89豪華影城,20250615,14:40,fhen26743210
t05505,嘉義in89豪華影城,20250615,17:00,fhen26743210
t05505,嘉義in89豪華影城,20250615,19:20,fhen26743210
t05505,嘉義in89豪華影城,20250615,11:20,fhen26743210
t05505,嘉義in89豪華影城,20250615,16:00,fhen26743210
t05505,嘉義in89豪華影城,20250615,20:40,fhen26743210
t05505,嘉義in89豪華影城,20250615,23:00,fhen26743210
t05505,嘉義in89豪華影城,20250615,10:40,fhen26743210
t05505,嘉義in89豪華影城,20250615,15:20,fhen26743210
t05505,嘉義in89豪華影城,20250615,20:00,fhen26743210
t05505,嘉義in89豪華影城,20250615,22:20,fhen26743210
t05505,嘉義in89豪華影城,20250615,13:00,fhen26743210
t05505,嘉義in89豪華影城,20250615,17:40,fhen26743210
t05505,嘉義in89豪華影城,20250615,18:20,fhen26743210
t05505,嘉義in89豪華影城,20250615,21:40,fhen26743210
t05505,嘉義in89豪華影城,20250615,10:00,ftjp17382524
t05505,嘉義in89豪華影城,20250615,18:10,ftjp17382524
t05505,嘉義in89豪華影城,20250615,14:10,fden32299316
t05505,嘉義in89豪華影城,20250615,20:00,fden32299316
t05505,嘉義in89豪華影城,20250615,22:40,fden32299316
t05505,嘉義in89豪華影城,20250615,16:10,fbin33092411
t05505,嘉義in89豪華影城,20250615,19:40,fbin33092411
t05505,嘉義in89豪華影城,20250615,21:40,fbin33092411
t05505,嘉義in89豪華影城,20250615,13:50,ficn28853268
t05505,嘉義in89豪華影城,20250615,19:10,ficn28853268
t05505,嘉義in89豪華影城,20250615,12:10,facn99839420
t05505,嘉義in89豪華影城,20250615,18:00,facn99839420
t05505,嘉義in89豪華影城,20250615,10:00,fben87181546
t05505,嘉義in89豪華影城,20250615,12:20,fben87181546
t05505,嘉義in89豪華影城,20250615,14:40,fben87181546
t05505,嘉義in89豪華影城,20250615,17:00,fben87181546
t05505,嘉義in89豪華影城,20250615,19:20,fben87181546
t05505,嘉義in89豪華影城,20250615,21:40,fben87181546
t05505,嘉義in89豪華影城,20250615,12:00,fhcn77206392
t05505,嘉義in89豪華影城,20250615,15:30,fhcn77206392
t05505,嘉義in89豪華影城,20250615,17:20,fhcn77206392
t05505,嘉義in89豪華影城,20250615,20:50,fhcn77206392
t05505,嘉義in89豪華影城,20250615,23:00,fhcn77206392
t05505,嘉義in89豪華影城,20250615,14:10,fken41674782
t05505,嘉義in89豪華影城,20250615,10:00,fmen62168299
t05505,嘉義in89豪華影城,20250615,13:10,fmen62168299
t05505,嘉義in89豪華影城,20250615,16:20,fmen62168299
t05505,嘉義in89豪華影城,20250615,19:30,fmen62168299
t05505,嘉義in89豪華影城,20250615,22:10,fmen62168299
t05505,嘉義in89豪華影城,20250615,14:20,flen11655566
t05505,嘉義in89豪華影城,20250615,18:40,flen11655566
t05505,嘉義in89豪華影城,20250615,16:30,flen11655566
t05505,嘉義in89豪華影城,20250615,20:50,ffen79619824
t05505,嘉義in89豪華影城,20250615,15:50,fwjp30113824
t05505,嘉義in89豪華影城,20250615,13:40,fgjp33050528
t05505,嘉義in89豪華影城,20250615,12:10,fben32246771
t03801,花蓮秀泰影城,20250615,11:30,fhen26743210
t03801,花蓮秀泰影城,20250615,13:55,fhen26743210
t03801,花蓮秀泰影城,20250615,16:20,fhen26743210
t03801,花蓮秀泰影城,20250615,12:30,fhen26743210
t03801,花蓮秀泰影城,20250615,15:05,fhen26743210
t03801,花蓮秀泰影城,20250615,17:30,fhen26743210
t03801,花蓮秀泰影城,20250615,20:20,fhen26743210
t03801,花蓮秀泰影城,20250615,13:20,ftjp17382524
t03801,花蓮秀泰影城,20250615,11:30,fbin33092411
t03801,花蓮秀泰影城,20250615,19:00,fbin33092411
t03801,花蓮秀泰影城,20250615,11:30,ficn28853268
t03801,花蓮秀泰影城,20250615,17:10,ficn28853268
t03801,花蓮秀泰影城,20250615,15:50,fden32299316
t03801,花蓮秀泰影城,20250615,17:50,fden32299316
t03801,花蓮秀泰影城,20250615,19:50,fden32299316
t03801,花蓮秀泰影城,20250615,11:30,fmen62168299
t03801,花蓮秀泰影城,20250615,13:20,fmen62168299
t03801,花蓮秀泰影城,20250615,14:40,fmen62168299
t03801,花蓮秀泰影城,20250615,17:50,fmen62168299
t03801,花蓮秀泰影城,20250615,21:00,fmen62168299
t03801,花蓮秀泰影城,20250615,11:30,fben87181546
t03801,花蓮秀泰影城,20250615,14:00,fben87181546
t03801,花蓮秀泰影城,20250615,16:30,fben87181546
t03801,花蓮秀泰影城,20250615,19:00,fben87181546
t03801,花蓮秀泰影城,20250615,21:30,fben87181546
t03801,花蓮秀泰影城,20250615,11:30,fhcn77206392
t03801,花蓮秀泰影城,20250615,13:30,fhcn77206392
t03801,花蓮秀泰影城,20250615,15:30,fhcn77206392
t03801,花蓮秀泰影城,20250615,17:30,fhcn77206392
t03801,花蓮秀泰影城,20250615,19:30,fhcn77206392
t03801,花蓮秀泰影城,20250615,21:00,fken41674782
t03801,花蓮秀泰影城,20250615,11:30,flen11655566
t03801,花蓮秀泰影城,20250615,15:50,flen11655566
t03801,花蓮秀泰影城,20250615,13:40,flen11655566
t03801,花蓮秀泰影城,20250615,18:00,flen11655566
t03801,花蓮秀泰影城,20250615,20:10,flen11655566
t03801,花蓮秀泰影城,20250615,11:30,fwjp30113824
t03801,花蓮秀泰影城,20250615,13:40,fltw75338640
t03803,花蓮新天堂樂園威秀影城,20250615,13:00,fhen26743210
t03803,花蓮新天堂樂園威秀影城,20250615,20:30,fhen26743210
t03803,花蓮新天堂樂園威秀影城,20250615,10:30,fhen26743210
t03803,花蓮新天堂樂園威秀影城,20250615,15:30,fhen26743210
t03803,花蓮新天堂樂園威秀影城,20250615,18:00,fhen26743210
t03803,花蓮新天堂樂園威秀影城,20250615,14:25,fdjp36440312
t03803,花蓮新天堂樂園威秀影城,20250615,18:35,fdjp36440312
t03803,花蓮新天堂樂園威秀影城,20250615,21:40,fdjp36440312
t03803,花蓮新天堂樂園威秀影城,20250615,10:00,fben87181546
t03803,花蓮新天堂樂園威秀影城,20250615,14:30,fben87181546
t03803,花蓮新天堂樂園威秀影城,20250615,19:10,fben87181546
t03803,花蓮新天堂樂園威秀影城,20250615,12:20,flen11655566
t03803,花蓮新天堂樂園威秀影城,20250615,16:55,flen11655566
t03803,花蓮新天堂樂園威秀影城,20250615,10:10,fwjp30113824
t03803,花蓮新天堂樂園威秀影城,20250615,16:20,fwjp30113824
t03803,花蓮新天堂樂園威秀影城,20250615,20:35,fmen62168299
t03803,花蓮新天堂樂園威秀影城,20250615,12:30,fhcn77206392
t03803,花蓮新天堂樂園威秀影城,20250615,14:00,fhen26743210
t03803,花蓮新天堂樂園威秀影城,20250615,16:30,fhen26743210
t03803,花蓮新天堂樂園威秀影城,20250615,19:00,fhen26743210
t03803,花蓮新天堂樂園威秀影城,20250615,21:30,fhen26743210
t03803,花蓮新天堂樂園威秀影城,20250615,11:30,fhen26743210
t03803,花蓮新天堂樂園威秀影城,20250615,10:00,fmen62168299
t03803,花蓮新天堂樂園威秀影城,20250615,13:10,fmen62168299
t03803,花蓮新天堂樂園威秀影城,20250615,16:25,fmen62168299
t03803,花蓮新天堂樂園威秀影城,20250615,19:40,fhcn77206392
t03803,花蓮新天堂樂園威秀影城,20250615,21:40,fben87181546
t03904,日新戲院-統一廳,20250615,15:30,fden32299316
t03904,日新戲院-統一廳,20250615,19:30,fden32299316
t03904,日新戲院-統一廳,20250615,13:30,flen11655566
t03904,日新戲院-統一廳,20250615,17:30,flen11655566
t03905,新月豪華影城,20250615,10:10,fhen26743210
t03905,新月豪華影城,20250615,11:50,fhen26743210
t03905,新月豪華影城,20250615,14:15,fhen26743210
t03905,新月豪華影城,20250615,15:30,fhen26743210
t03905,新月豪華影城,20250615,18:10,fhen26743210
t03905,新月豪華影城,20250615,19:05,fhen26743210
t03905,新月豪華影城,20250615,21:30,fhen26743210
t03905,新月豪華影城,20250615,23:15,fhen26743210
t03905,新月豪華影城,20250615,11:00,fhen26743210
t03905,新月豪華影城,20250615,12:50,fhen26743210
t03905,新月豪華影城,20250615,16:40,fhen26743210
t03905,新月豪華影城,20250615,20:50,fhen26743210
t03905,新月豪華影城,20250615,23:55,fhen26743210
t03905,新月豪華影城,20250615,10:10,fden32299316
t03905,新月豪華影城,20250615,13:45,fden32299316
t03905,新月豪華影城,20250615,19:10,fden32299316
t03905,新月豪華影城,20250615,00:15,fden32299316
t03905,新月豪華影城,20250615,10:10,ftjp17382524
t03905,新月豪華影城,20250615,14:00,ftjp17382524
t03905,新月豪華影城,20250615,17:45,ftjp17382524
t03905,新月豪華影城,20250615,12:05,ficn28853268
t03905,新月豪華影城,20250615,15:40,ficn28853268
t03905,新月豪華影城,20250615,11:55,facn99839420
t03905,新月豪華影城,20250615,15:40,facn99839420
t03905,新月豪華影城,20250615,10:10,fmen62168299
t03905,新月豪華影城,20250615,11:30,fmen62168299
t03905,新月豪華影城,20250615,13:25,fmen62168299
t03905,新月豪華影城,20250615,15:15,fmen62168299
t03905,新月豪華影城,20250615,16:40,fmen62168299
t03905,新月豪華影城,20250615,17:35,fmen62168299
t03905,新月豪華影城,20250615,18:30,fmen62168299
t03905,新月豪華影城,20250615,19:25,fmen62168299
t03905,新月豪華影城,20250615,19:55,fmen62168299
t03905,新月豪華影城,20250615,21:05,fmen62168299
t03905,新月豪華影城,20250615,22:35,fmen62168299
t03905,新月豪華影城,20250615,23:10,fmen62168299
t03905,新月豪華影城,20250615,10:10,fben87181546
t03905,新月豪華影城,20250615,11:00,fben87181546
t03905,新月豪華影城,20250615,12:35,fben87181546
t03905,新月豪華影城,20250615,14:55,fben87181546
t03905,新月豪華影城,20250615,16:50,fben87181546
t03905,新月豪華影城,20250615,19:15,fben87181546
t03905,新月豪華影城,20250615,21:00,fben87181546
t03905,新月豪華影城,20250615,21:40,fben87181546
t03905,新月豪華影城,20250615,23:40,fben87181546
t03905,新月豪華影城,20250615,10:10,fhcn77206392
t03905,新月豪華影城,20250615,12:15,fhcn77206392
t03905,新月豪華影城,20250615,15:35,fhcn77206392
t03905,新月豪華影城,20250615,19:30,fhcn77206392
t03905,新月豪華影城,20250615,22:20,fhcn77206392
t03905,新月豪華影城,20250615,00:05,fhcn77206392
t03905,新月豪華影城,20250615,10:10,flen11655566
t03905,新月豪華影城,20250615,16:05,flen11655566
t03905,新月豪華影城,20250615,20:15,flen11655566
t03905,新月豪華影城,20250615,14:00,flen11655566
t03905,新月豪華影城,20250615,18:10,flen11655566
t03905,新月豪華影城,20250615,13:25,fwth35449514
t03905,新月豪華影城,20250615,17:20,fwth35449514
t03905,新月豪華影城,20250615,13:25,fwjp30113824
t03905,新月豪華影城,20250615,17:20,fwjp30113824
t03905,新月豪華影城,20250615,15:00,fken41674782
t03905,新月豪華影城,20250615,00:05,fken41674782
t06607,台南新光影城,20250615,09:30,fhen26743210
t06607,台南新光影城,20250615,12:00,fhen26743210
t06607,台南新光影城,20250615,14:30,fhen26743210
t06607,台南新光影城,20250615,17:00,fhen26743210
t06607,台南新光影城,20250615,19:30,fhen26743210
t06607,台南新光影城,20250615,10:30,fhen26743210
t06607,台南新光影城,20250615,15:30,fhen26743210
t06607,台南新光影城,20250615,18:00,fhen26743210
t06607,台南新光影城,20250615,13:00,fhen26743210
t06607,台南新光影城,20250615,20:30,fhen26743210
t06607,台南新光影城,20250615,22:20,fhen26743210
t06607,台南新光影城,20250615,16:40,fden32299316
t06607,台南新光影城,20250615,20:25,fden32299316
t06607,台南新光影城,20250615,11:25,fbin33092411
t06607,台南新光影城,20250615,15:20,fbin33092411
t06607,台南新光影城,20250615,19:10,fbin33092411
t06607,台南新光影城,20250615,09:15,ficn28853268
t06607,台南新光影城,20250615,16:30,ficn28853268
t06607,台南新光影城,20250615,09:20,facn99839420
t06607,台南新光影城,20250615,09:45,fben87181546
t06607,台南新光影城,20250615,12:15,fben87181546
t06607,台南新光影城,20250615,14:45,fben87181546
t06607,台南新光影城,20250615,17:15,fben87181546
t06607,台南新光影城,20250615,19:45,fben87181546
t06607,台南新光影城,20250615,21:15,fben87181546
t06607,台南新光影城,20250615,22:20,fben87181546
t06607,台南新光影城,20250615,11:30,fhcn77206392
t06607,台南新光影城,20250615,13:25,fhcn77206392
t06607,台南新光影城,20250615,18:45,fhcn77206392
t06607,台南新光影城,20250615,20:25,fhcn77206392
t06607,台南新光影城,20250615,22:25,fben32246771
t06607,台南新光影城,20250615,18:10,fwjp30113824
t06607,台南新光影城,20250615,18:15,flen11655566
t06607,台南新光影城,20250615,09:20,flen11655566
t06607,台南新光影城,20250615,11:30,flen11655566
t06607,台南新光影城,20250615,16:00,flen11655566
t06607,台南新光影城,20250615,13:25,fmen62168299
t06607,台南新光影城,20250615,15:50,fmen62168299
t06607,台南新光影城,20250615,19:05,fmen62168299
t06607,台南新光影城,20250615,20:40,fmen62168299
t06607,台南新光影城,20250615,22:00,fmen62168299
t06607,台南新光影城,20250615,22:15,ffen79619824
t06607,台南新光影城,20250615,11:00,ftjp17382524
t06607,台南新光影城,20250615,14:45,ftjp17382524
t06607,台南新光影城,20250615,17:25,ftjp17382524
t06607,台南新光影城,20250615,13:20,fsen40245429
t06609,台南大遠百威秀影城,20250615,13:10,fbin33092411
t06609,台南大遠百威秀影城,20250615,19:55,fbin33092411
t06609,台南大遠百威秀影城,20250615,22:50,fbin33092411
t06609,台南大遠百威秀影城,20250615,14:15,ficn28853268
t06609,台南大遠百威秀影城,20250615,18:10,ficn28853268
t06609,台南大遠百威秀影城,20250615,14:15,fden32299316
t06609,台南大遠百威秀影城,20250615,20:50,fden32299316
t06609,台南大遠百威秀影城,20250615,10:40,fhen26743210
t06609,台南大遠百威秀影城,20250615,11:45,fhen26743210
t06609,台南大遠百威秀影城,20250615,15:30,fhen26743210
t06609,台南大遠百威秀影城,20250615,17:55,fhen26743210
t06609,台南大遠百威秀影城,20250615,20:20,fhen26743210
t06609,台南大遠百威秀影城,20250615,22:45,fhen26743210
t06609,台南大遠百威秀影城,20250615,13:05,fhen26743210
t06609,台南大遠百威秀影城,20250615,16:15,fhen26743210
t06609,台南大遠百威秀影城,20250615,10:35,fben87181546
t06609,台南大遠百威秀影城,20250615,13:00,fben87181546
t06609,台南大遠百威秀影城,20250615,15:25,fben87181546
t06609,台南大遠百威秀影城,20250615,16:40,fben87181546
t06609,台南大遠百威秀影城,20250615,17:50,fben87181546
t06609,台南大遠百威秀影城,20250615,19:05,fben87181546
t06609,台南大遠百威秀影城,20250615,20:15,fben87181546
t06609,台南大遠百威秀影城,20250615,22:40,fben87181546
t06609,台南大遠百威秀影城,20250615,10:30,fmen62168299
