電影院ID,電影院名稱,日期,場次時間,電影名稱
t02e18,國賓影城淡水禮萊廣場,20250509,17:00,聖夜：惡魔都市
t02e18,國賓影城淡水禮萊廣場,20250509,18:45,聖夜：惡魔都市
t02e18,國賓影城淡水禮萊廣場,20250509,20:30,聖夜：惡魔都市
t02e18,國賓影城淡水禮萊廣場,20250509,22:20,聖夜：惡魔都市
t02e18,國賓影城淡水禮萊廣場,20250509,13:40,夏日最後的祕密
t02e18,國賓影城淡水禮萊廣場,20250509,15:25,夏日最後的祕密
t02e18,國賓影城淡水禮萊廣場,20250509,17:35,夏日最後的祕密
t02e18,國賓影城淡水禮萊廣場,20250509,21:20,夏日最後的祕密
t02e18,國賓影城淡水禮萊廣場,20250509,17:45,花束般的戀愛
t02e18,國賓影城淡水禮萊廣場,20250509,14:10,怪獸8號：Mission Recon
t02e18,國賓影城淡水禮萊廣場,20250509,16:30,怪獸8號：Mission Recon
t02e18,國賓影城淡水禮萊廣場,20250509,19:25,怪獸8號：Mission Recon
t02e18,國賓影城淡水禮萊廣場,20250509,14:00,會計師2
t02e18,國賓影城淡水禮萊廣場,20250509,16:30,會計師2
t02e18,國賓影城淡水禮萊廣場,20250509,19:00,會計師2
t02e18,國賓影城淡水禮萊廣場,20250509,21:30,會計師2
t02e18,國賓影城淡水禮萊廣場,20250509,15:50,直到黎明
t02e18,國賓影城淡水禮萊廣場,20250509,20:05,直到黎明
t02e18,國賓影城淡水禮萊廣場,20250509,13:50,取精急轉彎
t02e18,國賓影城淡水禮萊廣場,20250509,19:45,取精急轉彎
t02e18,國賓影城淡水禮萊廣場,20250509,22:00,罪人
t02e18,國賓影城淡水禮萊廣場,20250509,13:20,MINECRAFT麥塊電影
t02e18,國賓影城淡水禮萊廣場,20250509,17:25,MINECRAFT麥塊電影
t02e18,國賓影城淡水禮萊廣場,20250509,15:20,有病才會喜歡你
t02e18,國賓影城淡水禮萊廣場,20250509,21:40,復仇反擊戰
t02e18,國賓影城淡水禮萊廣場,20250510,15:40,絕命終結站 血脈
t02e18,國賓影城淡水禮萊廣場,20250510,14:00,禁夜屍
t02e18,國賓影城淡水禮萊廣場,20250510,18:10,禁夜屍
t02e18,國賓影城淡水禮萊廣場,20250510,22:30,禁夜屍
t02e18,國賓影城淡水禮萊廣場,20250510,11:30,獵金·遊戲
t02e18,國賓影城淡水禮萊廣場,20250510,15:45,獵金·遊戲
t02e18,國賓影城淡水禮萊廣場,20250510,20:00,獵金·遊戲
t02e18,國賓影城淡水禮萊廣場,20250510,22:10,獵金·遊戲
t02e18,國賓影城淡水禮萊廣場,20250510,13:00,奧德蓋任務
t02e18,國賓影城淡水禮萊廣場,20250510,14:50,奧德蓋任務
t02e18,國賓影城淡水禮萊廣場,20250510,18:30,奧德蓋任務
t02e18,國賓影城淡水禮萊廣場,20250510,20:20,奧德蓋任務
t02e18,國賓影城淡水禮萊廣場,20250510,10:50,雷霆特攻隊
t02e18,國賓影城淡水禮萊廣場,20250510,13:10,雷霆特攻隊
t02e18,國賓影城淡水禮萊廣場,20250510,14:20,雷霆特攻隊
t02e18,國賓影城淡水禮萊廣場,20250510,15:25,雷霆特攻隊
t02e18,國賓影城淡水禮萊廣場,20250510,18:00,雷霆特攻隊
t02e18,國賓影城淡水禮萊廣場,20250510,19:10,雷霆特攻隊
t02e18,國賓影城淡水禮萊廣場,20250510,20:25,雷霆特攻隊
t02e18,國賓影城淡水禮萊廣場,20250510,21:40,雷霆特攻隊
t02e18,國賓影城淡水禮萊廣場,20250510,22:50,雷霆特攻隊
t02e18,國賓影城淡水禮萊廣場,20250510,11:10,聖夜：惡魔都市
t02e18,國賓影城淡水禮萊廣場,20250510,13:40,聖夜：惡魔都市
t02e18,國賓影城淡水禮萊廣場,20250510,16:40,聖夜：惡魔都市
t02e18,國賓影城淡水禮萊廣場,20250510,20:00,聖夜：惡魔都市
t02e18,國賓影城淡水禮萊廣場,20250510,17:50,夏日最後的祕密
t02e18,國賓影城淡水禮萊廣場,20250510,13:00,花束般的戀愛
t02e18,國賓影城淡水禮萊廣場,20250510,19:00,花束般的戀愛
t02e18,國賓影城淡水禮萊廣場,20250510,11:20,怪獸8號：Mission Recon
t02e18,國賓影城淡水禮萊廣場,20250510,21:45,怪獸8號：Mission Recon
t02e18,國賓影城淡水禮萊廣場,20250510,15:00,會計師2
t02e18,國賓影城淡水禮萊廣場,20250510,19:40,會計師2
t02e18,國賓影城淡水禮萊廣場,20250510,22:10,會計師2
t02e18,國賓影城淡水禮萊廣場,20250510,10:50,直到黎明
t02e18,國賓影城淡水禮萊廣場,20250510,17:20,取精急轉彎
t02e18,國賓影城淡水禮萊廣場,20250510,21:20,罪人
t02e18,國賓影城淡水禮萊廣場,20250510,11:00,MINECRAFT麥塊電影
t02e18,國賓影城淡水禮萊廣場,20250510,15:20,MINECRAFT麥塊電影
t02e18,國賓影城淡水禮萊廣場,20250510,12:50,有病才會喜歡你
t02e18,國賓影城淡水禮萊廣場,20250510,17:30,有病才會喜歡你
t02e18,國賓影城淡水禮萊廣場,20250511,14:00,禁夜屍
t02e18,國賓影城淡水禮萊廣場,20250511,18:10,禁夜屍
t02e18,國賓影城淡水禮萊廣場,20250511,22:30,禁夜屍
t02e18,國賓影城淡水禮萊廣場,20250511,11:30,獵金·遊戲
t02e18,國賓影城淡水禮萊廣場,20250511,15:45,獵金·遊戲
t02e18,國賓影城淡水禮萊廣場,20250511,20:00,獵金·遊戲
t02e18,國賓影城淡水禮萊廣場,20250511,22:10,獵金·遊戲
t02e18,國賓影城淡水禮萊廣場,20250511,13:00,奧德蓋任務
t02e18,國賓影城淡水禮萊廣場,20250511,14:50,奧德蓋任務
t02e18,國賓影城淡水禮萊廣場,20250511,18:30,奧德蓋任務
t02e18,國賓影城淡水禮萊廣場,20250511,20:20,奧德蓋任務
t02e18,國賓影城淡水禮萊廣場,20250511,10:50,雷霆特攻隊
t02e18,國賓影城淡水禮萊廣場,20250511,13:10,雷霆特攻隊
t02e18,國賓影城淡水禮萊廣場,20250511,14:20,雷霆特攻隊
t02e18,國賓影城淡水禮萊廣場,20250511,15:35,雷霆特攻隊
t02e18,國賓影城淡水禮萊廣場,20250511,18:00,雷霆特攻隊
t02e18,國賓影城淡水禮萊廣場,20250511,19:10,雷霆特攻隊
t02e18,國賓影城淡水禮萊廣場,20250511,20:25,雷霆特攻隊
t02e18,國賓影城淡水禮萊廣場,20250511,21:40,雷霆特攻隊
t02e18,國賓影城淡水禮萊廣場,20250511,22:50,雷霆特攻隊
t02e18,國賓影城淡水禮萊廣場,20250511,11:10,聖夜：惡魔都市
t02e18,國賓影城淡水禮萊廣場,20250511,13:40,聖夜：惡魔都市
t02e18,國賓影城淡水禮萊廣場,20250511,16:40,聖夜：惡魔都市
t02e18,國賓影城淡水禮萊廣場,20250511,20:00,聖夜：惡魔都市
t02e18,國賓影城淡水禮萊廣場,20250511,17:50,夏日最後的祕密
t02e18,國賓影城淡水禮萊廣場,20250511,13:00,花束般的戀愛
t02e18,國賓影城淡水禮萊廣場,20250511,19:00,花束般的戀愛
t02e18,國賓影城淡水禮萊廣場,20250511,11:20,怪獸8號：Mission Recon
t02e18,國賓影城淡水禮萊廣場,20250511,15:30,怪獸8號：Mission Recon
t02e18,國賓影城淡水禮萊廣場,20250511,15:00,會計師2
t02e18,國賓影城淡水禮萊廣場,20250511,19:40,會計師2
t02e18,國賓影城淡水禮萊廣場,20250511,22:10,會計師2
t02e18,國賓影城淡水禮萊廣場,20250511,10:50,直到黎明
t02e18,國賓影城淡水禮萊廣場,20250511,17:20,取精急轉彎
t02e18,國賓影城淡水禮萊廣場,20250511,21:20,罪人
t02e18,國賓影城淡水禮萊廣場,20250511,11:00,MINECRAFT麥塊電影
t02e18,國賓影城淡水禮萊廣場,20250511,15:20,MINECRAFT麥塊電影
t02e18,國賓影城淡水禮萊廣場,20250511,12:50,有病才會喜歡你
t02e18,國賓影城淡水禮萊廣場,20250511,17:30,有病才會喜歡你
t02e17,永和喜樂時代影城,20250509,10:30,雷霆特攻隊
t02e17,永和喜樂時代影城,20250509,11:20,雷霆特攻隊
t02e17,永和喜樂時代影城,20250509,12:10,雷霆特攻隊
t02e17,永和喜樂時代影城,20250509,12:55,雷霆特攻隊
t02e17,永和喜樂時代影城,20250509,13:45,雷霆特攻隊
t02e17,永和喜樂時代影城,20250509,14:45,雷霆特攻隊
t02e17,永和喜樂時代影城,20250509,15:20,雷霆特攻隊
t02e17,永和喜樂時代影城,20250509,16:10,雷霆特攻隊
t02e17,永和喜樂時代影城,20250509,17:45,雷霆特攻隊
t02e17,永和喜樂時代影城,20250509,18:35,雷霆特攻隊
t02e17,永和喜樂時代影城,20250509,19:15,雷霆特攻隊
t02e17,永和喜樂時代影城,20250509,20:10,雷霆特攻隊
t02e17,永和喜樂時代影城,20250509,21:00,雷霆特攻隊
t02e17,永和喜樂時代影城,20250509,22:15,雷霆特攻隊
t02e17,永和喜樂時代影城,20250509,16:50,雷霆特攻隊
t02e17,永和喜樂時代影城,20250509,21:25,雷霆特攻隊
t02e17,永和喜樂時代影城,20250509,11:00,聖夜：惡魔都市
t02e17,永和喜樂時代影城,20250509,12:50,聖夜：惡魔都市
t02e17,永和喜樂時代影城,20250509,14:40,聖夜：惡魔都市
t02e17,永和喜樂時代影城,20250509,16:30,聖夜：惡魔都市
t02e17,永和喜樂時代影城,20250509,18:20,聖夜：惡魔都市
t02e17,永和喜樂時代影城,20250509,20:10,聖夜：惡魔都市
t02e17,永和喜樂時代影城,20250509,22:00,聖夜：惡魔都市
t02e17,永和喜樂時代影城,20250509,12:35,夏日最後的祕密
t02e17,永和喜樂時代影城,20250509,14:50,夏日最後的祕密
t02e17,永和喜樂時代影城,20250509,17:45,夏日最後的祕密
t02e17,永和喜樂時代影城,20250509,20:00,夏日最後的祕密
t02e17,永和喜樂時代影城,20250509,11:10,看我今天怎麼說
t02e17,永和喜樂時代影城,20250509,15:15,看我今天怎麼說
t02e17,永和喜樂時代影城,20250509,19:30,看我今天怎麼說
t02e17,永和喜樂時代影城,20250509,17:45,復活劫
t02e17,永和喜樂時代影城,20250509,22:05,復活劫
t02e17,永和喜樂時代影城,20250509,12:30,跳進部落的孩子
t02e17,永和喜樂時代影城,20250509,18:20,跳進部落的孩子
t02e17,永和喜樂時代影城,20250509,10:30,長安三萬里
t02e17,永和喜樂時代影城,20250509,19:00,長安三萬里
t02e17,永和喜樂時代影城,20250509,15:50,長安三萬里
t02e17,永和喜樂時代影城,20250509,17:05,花束般的戀愛
t02e17,永和喜樂時代影城,20250509,11:25,會計師2
t02e17,永和喜樂時代影城,20250509,14:00,會計師2
t02e17,永和喜樂時代影城,20250509,16:35,會計師2
t02e17,永和喜樂時代影城,20250509,19:10,會計師2
t02e17,永和喜樂時代影城,20250509,21:45,會計師2
t02e17,永和喜樂時代影城,20250509,10:30,直到黎明
t02e17,永和喜樂時代影城,20250509,14:20,直到黎明
t02e17,永和喜樂時代影城,20250509,16:20,直到黎明
t02e17,永和喜樂時代影城,20250509,20:10,直到黎明
t02e17,永和喜樂時代影城,20250509,10:30,喬王出任務
t02e17,永和喜樂時代影城,20250509,22:10,鬼房客
t02e17,永和喜樂時代影城,20250509,12:35,小王子
t02e17,永和喜樂時代影城,20250509,10:30,取精急轉彎
t02e17,永和喜樂時代影城,20250509,14:45,取精急轉彎
t02e17,永和喜樂時代影城,20250509,18:30,取精急轉彎
t02e17,永和喜樂時代影城,20250509,19:45,取精急轉彎
t02e17,永和喜樂時代影城,20250509,22:15,取精急轉彎
t02e17,永和喜樂時代影城,20250509,13:30,北極小迷狐：吉娜&尤克
t02e17,永和喜樂時代影城,20250509,10:50,罪人
t02e17,永和喜樂時代影城,20250509,21:25,罪人
t02e17,永和喜樂時代影城,20250509,12:45,萬王之王
t02e17,永和喜樂時代影城,20250509,10:30,萬王之王
t02e17,永和喜樂時代影城,20250509,16:25,萬王之王
t02e17,永和喜樂時代影城,20250509,22:10,器子
t02e17,永和喜樂時代影城,20250509,10:45,MINECRAFT麥塊電影
t02e17,永和喜樂時代影城,20250509,12:45,MINECRAFT麥塊電影
t02e17,永和喜樂時代影城,20250509,13:45,MINECRAFT麥塊電影
t02e17,永和喜樂時代影城,20250509,14:45,MINECRAFT麥塊電影
t02e17,永和喜樂時代影城,20250509,15:45,MINECRAFT麥塊電影
t02e17,永和喜樂時代影城,20250509,17:15,MINECRAFT麥塊電影
t02e17,永和喜樂時代影城,20250509,19:20,MINECRAFT麥塊電影
t02e17,永和喜樂時代影城,20250509,20:15,MINECRAFT麥塊電影
t02e17,永和喜樂時代影城,20250509,21:40,MINECRAFT麥塊電影
t02e17,永和喜樂時代影城,20250509,10:30,有病才會喜歡你
t02e17,永和喜樂時代影城,20250509,14:40,有病才會喜歡你
t02e17,永和喜樂時代影城,20250509,16:45,有病才會喜歡你
t02e17,永和喜樂時代影城,20250509,19:00,有病才會喜歡你
t02e17,永和喜樂時代影城,20250509,21:15,有病才會喜歡你
t02e17,永和喜樂時代影城,20250509,13:40,劇場版 世界計畫 崩壞的世界與無法歌唱的初音未來
t02e17,永和喜樂時代影城,20250510,19:50,絕命終結站 血脈
t02e17,永和喜樂時代影城,20250510,11:00,囍宴
t02e17,永和喜樂時代影城,20250510,13:05,囍宴
t02e17,永和喜樂時代影城,20250510,15:10,囍宴
t02e17,永和喜樂時代影城,20250510,17:15,囍宴
t02e17,永和喜樂時代影城,20250510,19:20,囍宴
t02e17,永和喜樂時代影城,20250510,21:25,囍宴
t02e17,永和喜樂時代影城,20250510,14:50,禁夜屍
t02e17,永和喜樂時代影城,20250510,18:40,禁夜屍
t02e17,永和喜樂時代影城,20250510,20:30,禁夜屍
t02e17,永和喜樂時代影城,20250510,22:15,禁夜屍
t02e17,永和喜樂時代影城,20250510,11:30,冥婚鬧泰大
t02e17,永和喜樂時代影城,20250510,14:00,冥婚鬧泰大
t02e17,永和喜樂時代影城,20250510,16:30,冥婚鬧泰大
t02e17,永和喜樂時代影城,20250510,19:00,冥婚鬧泰大
t02e17,永和喜樂時代影城,20250510,21:30,冥婚鬧泰大
t02e17,永和喜樂時代影城,20250510,10:30,獵金·遊戲
t02e17,永和喜樂時代影城,20250510,14:55,獵金·遊戲
t02e17,永和喜樂時代影城,20250510,17:20,獵金·遊戲
t02e17,永和喜樂時代影城,20250510,19:50,獵金·遊戲
t02e17,永和喜樂時代影城,20250510,22:15,獵金·遊戲
t02e17,永和喜樂時代影城,20250510,10:55,奧德蓋任務
t02e17,永和喜樂時代影城,20250510,12:50,奧德蓋任務
t02e17,永和喜樂時代影城,20250510,14:45,奧德蓋任務
t02e17,永和喜樂時代影城,20250510,19:05,奧德蓋任務
t02e17,永和喜樂時代影城,20250510,13:40,超時空武士
t02e17,永和喜樂時代影城,20250510,20:30,超時空武士
t02e17,永和喜樂時代影城,20250510,11:30,泣聲驚魂
t02e17,永和喜樂時代影城,20250510,18:20,泣聲驚魂
t02e17,永和喜樂時代影城,20250510,11:00,雷霆特攻隊
t02e17,永和喜樂時代影城,20250510,12:30,雷霆特攻隊
t02e17,永和喜樂時代影城,20250510,13:30,雷霆特攻隊
t02e17,永和喜樂時代影城,20250510,15:00,雷霆特攻隊
t02e17,永和喜樂時代影城,20250510,16:00,雷霆特攻隊
t02e17,永和喜樂時代影城,20250510,17:25,雷霆特攻隊
t02e17,永和喜樂時代影城,20250510,19:20,雷霆特攻隊
t02e17,永和喜樂時代影城,20250510,20:40,雷霆特攻隊
t02e17,永和喜樂時代影城,20250510,22:00,雷霆特攻隊
t02e17,永和喜樂時代影城,20250510,11:00,聖夜：惡魔都市
t02e17,永和喜樂時代影城,20250510,15:30,聖夜：惡魔都市
t02e17,永和喜樂時代影城,20250510,17:25,聖夜：惡魔都市
t02e17,永和喜樂時代影城,20250510,19:20,聖夜：惡魔都市
t02e17,永和喜樂時代影城,20250510,12:35,夏日最後的祕密
t02e17,永和喜樂時代影城,20250510,14:50,夏日最後的祕密
t02e17,永和喜樂時代影城,20250510,17:05,夏日最後的祕密
t02e17,永和喜樂時代影城,20250510,21:45,夏日最後的祕密
t02e17,永和喜樂時代影城,20250510,13:00,復活劫
t02e17,永和喜樂時代影城,20250510,10:40,長安三萬里
t02e17,永和喜樂時代影城,20250510,16:40,花束般的戀愛
t02e17,永和喜樂時代影城,20250510,21:00,花束般的戀愛
t02e17,永和喜樂時代影城,20250510,13:50,會計師2
t02e17,永和喜樂時代影城,20250510,16:25,會計師2
t02e17,永和喜樂時代影城,20250510,19:00,會計師2
t02e17,永和喜樂時代影城,20250510,21:35,會計師2
t02e17,永和喜樂時代影城,20250510,10:30,直到黎明
t02e17,永和喜樂時代影城,20250510,16:35,直到黎明
t02e17,永和喜樂時代影城,20250510,16:10,小王子
t02e17,永和喜樂時代影城,20250510,16:50,取精急轉彎
t02e17,永和喜樂時代影城,20250510,20:30,取精急轉彎
t02e17,永和喜樂時代影城,20250510,22:10,取精急轉彎
t02e17,永和喜樂時代影城,20250510,12:50,罪人
t02e17,永和喜樂時代影城,20250510,21:15,罪人
t02e17,永和喜樂時代影城,20250510,10:30,萬王之王
t02e17,永和喜樂時代影城,20250510,10:50,萬王之王
t02e17,永和喜樂時代影城,20250510,12:50,萬王之王
t02e17,永和喜樂時代影城,20250510,18:30,萬王之王
t02e17,永和喜樂時代影城,20250510,10:40,MINECRAFT麥塊電影
t02e17,永和喜樂時代影城,20250510,12:45,MINECRAFT麥塊電影
t02e17,永和喜樂時代影城,20250510,14:45,MINECRAFT麥塊電影
t02e17,永和喜樂時代影城,20250510,18:30,MINECRAFT麥塊電影
t02e17,永和喜樂時代影城,20250510,10:30,有病才會喜歡你
t02e17,永和喜樂時代影城,20250510,12:40,有病才會喜歡你
t02e17,永和喜樂時代影城,20250510,16:30,有病才會喜歡你
t02e17,永和喜樂時代影城,20250510,18:45,有病才會喜歡你
t02e17,永和喜樂時代影城,20250510,21:00,有病才會喜歡你
t02e17,永和喜樂時代影城,20250510,14:50,國有器官
t02e17,永和喜樂時代影城,20250511,11:00,囍宴
t02e17,永和喜樂時代影城,20250511,13:05,囍宴
t02e17,永和喜樂時代影城,20250511,15:10,囍宴
t02e17,永和喜樂時代影城,20250511,17:15,囍宴
t02e17,永和喜樂時代影城,20250511,19:20,囍宴
t02e17,永和喜樂時代影城,20250511,21:25,囍宴
t02e17,永和喜樂時代影城,20250511,14:50,禁夜屍
t02e17,永和喜樂時代影城,20250511,18:40,禁夜屍
t02e17,永和喜樂時代影城,20250511,20:30,禁夜屍
t02e17,永和喜樂時代影城,20250511,22:15,禁夜屍
t02e17,永和喜樂時代影城,20250511,11:30,冥婚鬧泰大
t02e17,永和喜樂時代影城,20250511,14:00,冥婚鬧泰大
t02e17,永和喜樂時代影城,20250511,16:30,冥婚鬧泰大
t02e17,永和喜樂時代影城,20250511,19:00,冥婚鬧泰大
t02e17,永和喜樂時代影城,20250511,21:30,冥婚鬧泰大
t02e17,永和喜樂時代影城,20250511,10:30,獵金·遊戲
t02e17,永和喜樂時代影城,20250511,14:55,獵金·遊戲
t02e17,永和喜樂時代影城,20250511,17:20,獵金·遊戲
t02e17,永和喜樂時代影城,20250511,19:50,獵金·遊戲
t02e17,永和喜樂時代影城,20250511,22:15,獵金·遊戲
t02e17,永和喜樂時代影城,20250511,10:55,奧德蓋任務
t02e17,永和喜樂時代影城,20250511,12:50,奧德蓋任務
t02e17,永和喜樂時代影城,20250511,14:45,奧德蓋任務
t02e17,永和喜樂時代影城,20250511,19:05,奧德蓋任務
t02e17,永和喜樂時代影城,20250511,13:40,超時空武士
t02e17,永和喜樂時代影城,20250511,18:45,超時空武士
t02e17,永和喜樂時代影城,20250511,11:30,泣聲驚魂
t02e17,永和喜樂時代影城,20250511,21:15,泣聲驚魂
t02e17,永和喜樂時代影城,20250511,11:00,雷霆特攻隊
t02e17,永和喜樂時代影城,20250511,12:35,雷霆特攻隊
t02e17,永和喜樂時代影城,20250511,13:30,雷霆特攻隊
t02e17,永和喜樂時代影城,20250511,15:00,雷霆特攻隊
t02e17,永和喜樂時代影城,20250511,16:00,雷霆特攻隊
t02e17,永和喜樂時代影城,20250511,17:25,雷霆特攻隊
t02e17,永和喜樂時代影城,20250511,18:30,雷霆特攻隊
t02e17,永和喜樂時代影城,20250511,19:50,雷霆特攻隊
t02e17,永和喜樂時代影城,20250511,21:00,雷霆特攻隊
t02e17,永和喜樂時代影城,20250511,22:15,雷霆特攻隊
t02e17,永和喜樂時代影城,20250511,11:00,聖夜：惡魔都市
t02e17,永和喜樂時代影城,20250511,15:30,聖夜：惡魔都市
t02e17,永和喜樂時代影城,20250511,17:25,聖夜：惡魔都市
t02e17,永和喜樂時代影城,20250511,19:20,聖夜：惡魔都市
t02e17,永和喜樂時代影城,20250511,12:35,夏日最後的祕密
t02e17,永和喜樂時代影城,20250511,14:50,夏日最後的祕密
t02e17,永和喜樂時代影城,20250511,17:05,夏日最後的祕密
t02e17,永和喜樂時代影城,20250511,21:25,夏日最後的祕密
t02e17,永和喜樂時代影城,20250511,13:00,跳進部落的孩子
t02e17,永和喜樂時代影城,20250511,16:10,看我今天怎麼說
t02e17,永和喜樂時代影城,20250511,10:40,長安三萬里
t02e17,永和喜樂時代影城,20250511,16:40,花束般的戀愛
t02e17,永和喜樂時代影城,20250511,21:00,花束般的戀愛
t02e17,永和喜樂時代影城,20250511,13:50,會計師2
t02e17,永和喜樂時代影城,20250511,16:25,會計師2
t02e17,永和喜樂時代影城,20250511,19:00,會計師2
t02e17,永和喜樂時代影城,20250511,21:35,會計師2
t02e17,永和喜樂時代影城,20250511,10:30,直到黎明
t02e17,永和喜樂時代影城,20250511,19:20,直到黎明
t02e17,永和喜樂時代影城,20250511,16:50,取精急轉彎
t02e17,永和喜樂時代影城,20250511,20:30,取精急轉彎
t02e17,永和喜樂時代影城,20250511,22:10,取精急轉彎
t02e17,永和喜樂時代影城,20250511,12:50,罪人
t02e17,永和喜樂時代影城,20250511,21:15,罪人
t02e17,永和喜樂時代影城,20250511,10:30,萬王之王
t02e17,永和喜樂時代影城,20250511,10:50,萬王之王
t02e17,永和喜樂時代影城,20250511,12:50,萬王之王
t02e17,永和喜樂時代影城,20250511,16:40,萬王之王
t02e17,永和喜樂時代影城,20250511,10:40,MINECRAFT麥塊電影
t02e17,永和喜樂時代影城,20250511,12:45,MINECRAFT麥塊電影
t02e17,永和喜樂時代影城,20250511,14:45,MINECRAFT麥塊電影
t02e17,永和喜樂時代影城,20250511,18:30,MINECRAFT麥塊電影
t02e17,永和喜樂時代影城,20250511,12:40,有病才會喜歡你
t02e17,永和喜樂時代影城,20250511,16:30,有病才會喜歡你
t02e17,永和喜樂時代影城,20250511,18:45,有病才會喜歡你
t02e17,永和喜樂時代影城,20250511,21:00,有病才會喜歡你
t02e17,永和喜樂時代影城,20250511,14:50,國有器官
t02e19,美麗新宏匯影城,20250509,13:40,雷霆特攻隊
t02e19,美麗新宏匯影城,20250509,15:00,雷霆特攻隊
t02e19,美麗新宏匯影城,20250509,16:10,雷霆特攻隊
t02e19,美麗新宏匯影城,20250509,17:30,雷霆特攻隊
t02e19,美麗新宏匯影城,20250509,18:40,雷霆特攻隊
t02e19,美麗新宏匯影城,20250509,20:00,雷霆特攻隊
t02e19,美麗新宏匯影城,20250509,21:10,雷霆特攻隊
t02e19,美麗新宏匯影城,20250509,13:00,雷霆特攻隊
t02e19,美麗新宏匯影城,20250509,14:10,雷霆特攻隊
t02e19,美麗新宏匯影城,20250509,15:30,雷霆特攻隊
t02e19,美麗新宏匯影城,20250509,16:40,雷霆特攻隊
t02e19,美麗新宏匯影城,20250509,18:00,雷霆特攻隊
t02e19,美麗新宏匯影城,20250509,19:10,雷霆特攻隊
t02e19,美麗新宏匯影城,20250509,20:30,雷霆特攻隊
t02e19,美麗新宏匯影城,20250509,21:40,雷霆特攻隊
t02e19,美麗新宏匯影城,20250509,13:10,聖夜：惡魔都市
t02e19,美麗新宏匯影城,20250509,18:10,聖夜：惡魔都市
t02e19,美麗新宏匯影城,20250509,20:30,聖夜：惡魔都市
t02e19,美麗新宏匯影城,20250509,15:20,聖夜：惡魔都市
t02e19,美麗新宏匯影城,20250509,19:50,聖夜：惡魔都市
t02e19,美麗新宏匯影城,20250509,22:00,聖夜：惡魔都市
t02e19,美麗新宏匯影城,20250509,12:50,夏日最後的祕密
t02e19,美麗新宏匯影城,20250509,15:05,夏日最後的祕密
t02e19,美麗新宏匯影城,20250509,19:20,夏日最後的祕密
t02e19,美麗新宏匯影城,20250509,21:50,夏日最後的祕密
t02e19,美麗新宏匯影城,20250509,21:35,花束般的戀愛
t02e19,美麗新宏匯影城,20250509,15:10,長安三萬里
t02e19,美麗新宏匯影城,20250509,21:00,長安三萬里
t02e19,美麗新宏匯影城,20250509,16:10,看我今天怎麼說
t02e19,美麗新宏匯影城,20250509,12:50,怪獸8號：Mission Recon
t02e19,美麗新宏匯影城,20250509,17:10,怪獸8號：Mission Recon
t02e19,美麗新宏匯影城,20250509,19:30,怪獸8號：Mission Recon
t02e19,美麗新宏匯影城,20250509,13:00,會計師2
t02e19,美麗新宏匯影城,20250509,15:50,會計師2
t02e19,美麗新宏匯影城,20250509,19:10,會計師2
t02e19,美麗新宏匯影城,20250509,13:40,會計師2
t02e19,美麗新宏匯影城,20250509,18:40,會計師2
t02e19,美麗新宏匯影城,20250509,21:10,會計師2
t02e19,美麗新宏匯影城,20250509,12:50,直到黎明
t02e19,美麗新宏匯影城,20250509,17:20,直到黎明
t02e19,美麗新宏匯影城,20250509,16:20,鬼房客
t02e19,美麗新宏匯影城,20250509,14:40,取精急轉彎
t02e19,美麗新宏匯影城,20250509,18:10,取精急轉彎
t02e19,美麗新宏匯影城,20250509,15:20,罪人
t02e19,美麗新宏匯影城,20250509,18:20,罪人
t02e19,美麗新宏匯影城,20250509,13:20,萬王之王
t02e19,美麗新宏匯影城,20250509,21:50,MINECRAFT麥塊電影
t02e19,美麗新宏匯影城,20250509,15:45,MINECRAFT麥塊電影
t02e19,美麗新宏匯影城,20250509,20:00,MINECRAFT麥塊電影
t02e19,美麗新宏匯影城,20250509,13:30,有病才會喜歡你
t02e19,美麗新宏匯影城,20250509,17:50,有病才會喜歡你
t02e19,美麗新宏匯影城,20250509,21:50,有病才會喜歡你
t02e19,美麗新宏匯影城,20250509,13:00,GIVEN被贈與的未來劇場版：去海邊
t02e19,美麗新宏匯影城,20250509,21:30,復仇反擊戰
t02e19,美麗新宏匯影城,20250510,14:40,囍宴
t02e19,美麗新宏匯影城,20250510,20:40,囍宴
t02e19,美麗新宏匯影城,20250510,22:40,囍宴
t02e19,美麗新宏匯影城,20250510,14:20,奧德蓋任務
t02e19,美麗新宏匯影城,20250510,17:00,奧德蓋任務
t02e19,美麗新宏匯影城,20250510,20:50,奧德蓋任務
t02e19,美麗新宏匯影城,20250510,12:00,奧德蓋任務
t02e19,美麗新宏匯影城,20250510,19:20,奧德蓋任務
t02e19,美麗新宏匯影城,20250510,16:40,禁夜屍
t02e19,美麗新宏匯影城,20250510,23:10,禁夜屍
t02e19,美麗新宏匯影城,20250510,14:30,禁夜屍
t02e19,美麗新宏匯影城,20250510,18:50,禁夜屍
t02e19,美麗新宏匯影城,20250510,14:30,獵金·遊戲
t02e19,美麗新宏匯影城,20250510,20:00,獵金·遊戲
t02e19,美麗新宏匯影城,20250510,22:50,獵金·遊戲
t02e19,美麗新宏匯影城,20250510,15:40,獵金·遊戲
t02e19,美麗新宏匯影城,20250510,18:20,獵金·遊戲
t02e19,美麗新宏匯影城,20250510,13:00,超時空武士
t02e19,美麗新宏匯影城,20250510,22:40,超時空武士
t02e19,美麗新宏匯影城,20250510,14:40,宮?駿的奇幻世界
