電影院ID,電影院名稱,日期,場次時間,電影名稱
t02e11,國賓新莊晶冠廣場影城,20250523,22:50,不可能的任務：最終清算
t02e11,國賓新莊晶冠廣場影城,20250523,11:10,搜查?公圳
t02e11,國賓新莊晶冠廣場影城,20250523,12:50,搜查?公圳
t02e11,國賓新莊晶冠廣場影城,20250523,15:00,搜查?公圳
t02e11,國賓新莊晶冠廣場影城,20250523,17:05,搜查?公圳
t02e11,國賓新莊晶冠廣場影城,20250523,20:50,搜查?公圳
t02e11,國賓新莊晶冠廣場影城,20250523,13:50,失速機劫
t02e11,國賓新莊晶冠廣場影城,20250523,15:35,失速機劫
t02e11,國賓新莊晶冠廣場影城,20250523,17:20,失速機劫
t02e11,國賓新莊晶冠廣場影城,20250523,19:10,失速機劫
t02e11,國賓新莊晶冠廣場影城,20250523,21:00,失速機劫
t02e11,國賓新莊晶冠廣場影城,20250523,22:45,失速機劫
t02e11,國賓新莊晶冠廣場影城,20250523,14:30,邪厝
t02e11,國賓新莊晶冠廣場影城,20250523,16:25,邪厝
t02e11,國賓新莊晶冠廣場影城,20250523,18:20,邪厝
t02e11,國賓新莊晶冠廣場影城,20250523,20:15,邪厝
t02e11,國賓新莊晶冠廣場影城,20250523,22:10,邪厝
t02e11,國賓新莊晶冠廣場影城,20250523,13:00,守護我們的星球
t02e11,國賓新莊晶冠廣場影城,20250523,17:30,守護我們的星球
t02e11,國賓新莊晶冠廣場影城,20250523,15:05,雷霆特攻隊
t02e11,國賓新莊晶冠廣場影城,20250523,19:35,雷霆特攻隊
t02e11,國賓新莊晶冠廣場影城,20250523,22:00,冥婚鬧泰大
t02e11,國賓新莊晶冠廣場影城,20250523,12:40,囍宴
t02e11,國賓新莊晶冠廣場影城,20250523,11:00,萬王之王
t02e13,樹林秀泰影城,20250523,11:30,星際寶貝：史迪奇
t02e13,樹林秀泰影城,20250523,13:40,星際寶貝：史迪奇
t02e13,樹林秀泰影城,20250523,15:50,星際寶貝：史迪奇
t02e13,樹林秀泰影城,20250523,18:00,星際寶貝：史迪奇
t02e13,樹林秀泰影城,20250523,20:10,星際寶貝：史迪奇
t02e13,樹林秀泰影城,20250523,21:20,星際寶貝：史迪奇
t02e13,樹林秀泰影城,20250523,22:20,星際寶貝：史迪奇
t02e13,樹林秀泰影城,20250523,10:30,星際寶貝：史迪奇
t02e13,樹林秀泰影城,20250523,12:40,星際寶貝：史迪奇
t02e13,樹林秀泰影城,20250523,14:50,星際寶貝：史迪奇
t02e13,樹林秀泰影城,20250523,17:00,星際寶貝：史迪奇
t02e13,樹林秀泰影城,20250523,19:10,星際寶貝：史迪奇
t02e13,樹林秀泰影城,20250523,11:30,搜查?公圳
t02e13,樹林秀泰影城,20250523,13:50,搜查?公圳
t02e13,樹林秀泰影城,20250523,16:10,搜查?公圳
t02e13,樹林秀泰影城,20250523,18:30,搜查?公圳
t02e13,樹林秀泰影城,20250523,20:50,搜查?公圳
t02e13,樹林秀泰影城,20250523,11:20,失速機劫
t02e13,樹林秀泰影城,20250523,15:10,失速機劫
t02e13,樹林秀泰影城,20250523,19:00,失速機劫
t02e13,樹林秀泰影城,20250523,20:50,失速機劫
t02e13,樹林秀泰影城,20250523,22:40,失速機劫
t02e13,樹林秀泰影城,20250523,13:10,邪厝
t02e13,樹林秀泰影城,20250523,17:00,邪厝
t02e13,樹林秀泰影城,20250523,19:30,邪厝
t02e13,樹林秀泰影城,20250523,11:40,絕命終結站 血脈
t02e13,樹林秀泰影城,20250523,14:00,絕命終結站 血脈
t02e13,樹林秀泰影城,20250523,16:20,絕命終結站 血脈
t02e13,樹林秀泰影城,20250523,18:40,絕命終結站 血脈
t02e13,樹林秀泰影城,20250523,21:00,絕命終結站 血脈
t02e13,樹林秀泰影城,20250523,23:20,絕命終結站 血脈
t02e13,樹林秀泰影城,20250523,11:20,不可能的任務：最終清算
t02e13,樹林秀泰影城,20250523,12:10,不可能的任務：最終清算
t02e13,樹林秀泰影城,20250523,14:30,不可能的任務：最終清算
t02e13,樹林秀泰影城,20250523,15:20,不可能的任務：最終清算
t02e13,樹林秀泰影城,20250523,16:10,不可能的任務：最終清算
t02e13,樹林秀泰影城,20250523,17:40,不可能的任務：最終清算
t02e13,樹林秀泰影城,20250523,18:30,不可能的任務：最終清算
t02e13,樹林秀泰影城,20250523,19:20,不可能的任務：最終清算
t02e13,樹林秀泰影城,20250523,20:50,不可能的任務：最終清算
t02e13,樹林秀泰影城,20250523,21:40,不可能的任務：最終清算
t02e13,樹林秀泰影城,20250523,22:30,不可能的任務：最終清算
t02e13,樹林秀泰影城,20250523,10:30,不可能的任務：最終清算
t02e13,樹林秀泰影城,20250523,13:40,不可能的任務：最終清算
t02e13,樹林秀泰影城,20250523,16:50,不可能的任務：最終清算
t02e13,樹林秀泰影城,20250523,20:00,不可能的任務：最終清算
t02e13,樹林秀泰影城,20250523,23:10,不可能的任務：最終清算
t02e13,樹林秀泰影城,20250523,10:50,老派
t02e13,樹林秀泰影城,20250523,17:30,怒女
t02e13,樹林秀泰影城,20250523,10:40,雷霆特攻隊
t02e13,樹林秀泰影城,20250523,15:30,雷霆特攻隊
t02e13,樹林秀泰影城,20250523,20:30,雷霆特攻隊
t02e13,樹林秀泰影城,20250523,19:30,獵金·遊戲
t02e13,樹林秀泰影城,20250523,13:00,有病才會喜歡你
t02e13,樹林秀泰影城,20250523,11:00,MINECRAFT麥塊電影
t02e13,樹林秀泰影城,20250523,17:30,聖夜：惡魔都市
t02e13,樹林秀泰影城,20250523,15:10,夏日最後的祕密
t02e15,土城秀泰影城,20250523,11:50,星際寶貝：史迪奇
t02e15,土城秀泰影城,20250523,12:50,星際寶貝：史迪奇
t02e15,土城秀泰影城,20250523,18:20,星際寶貝：史迪奇
t02e15,土城秀泰影城,20250523,20:30,星際寶貝：史迪奇
t02e15,土城秀泰影城,20250523,21:30,星際寶貝：史迪奇
t02e15,土城秀泰影城,20250523,10:40,星際寶貝：史迪奇
t02e15,土城秀泰影城,20250523,14:00,星際寶貝：史迪奇
t02e15,土城秀泰影城,20250523,15:00,星際寶貝：史迪奇
t02e15,土城秀泰影城,20250523,16:10,星際寶貝：史迪奇
t02e15,土城秀泰影城,20250523,17:10,星際寶貝：史迪奇
t02e15,土城秀泰影城,20250523,19:20,星際寶貝：史迪奇
t02e15,土城秀泰影城,20250523,13:10,搜查?公圳
t02e15,土城秀泰影城,20250523,15:20,搜查?公圳
t02e15,土城秀泰影城,20250523,17:30,搜查?公圳
t02e15,土城秀泰影城,20250523,19:40,搜查?公圳
t02e15,土城秀泰影城,20250523,11:10,失速機劫
t02e15,土城秀泰影城,20250523,15:30,失速機劫
t02e15,土城秀泰影城,20250523,19:50,失速機劫
t02e15,土城秀泰影城,20250523,21:50,失速機劫
t02e15,土城秀泰影城,20250523,11:50,邪厝
t02e15,土城秀泰影城,20250523,16:10,邪厝
t02e15,土城秀泰影城,20250523,20:30,邪厝
t02e15,土城秀泰影城,20250523,10:50,絕命終結站 血脈
t02e15,土城秀泰影城,20250523,13:00,絕命終結站 血脈
t02e15,土城秀泰影城,20250523,15:10,絕命終結站 血脈
t02e15,土城秀泰影城,20250523,17:20,絕命終結站 血脈
t02e15,土城秀泰影城,20250523,18:20,絕命終結站 血脈
t02e15,土城秀泰影城,20250523,21:50,絕命終結站 血脈
t02e15,土城秀泰影城,20250523,10:30,不可能的任務：最終清算
t02e15,土城秀泰影城,20250523,11:20,不可能的任務：最終清算
t02e15,土城秀泰影城,20250523,12:10,不可能的任務：最終清算
t02e15,土城秀泰影城,20250523,13:00,不可能的任務：最終清算
t02e15,土城秀泰影城,20250523,13:40,不可能的任務：最終清算
t02e15,土城秀泰影城,20250523,14:30,不可能的任務：最終清算
t02e15,土城秀泰影城,20250523,15:20,不可能的任務：最終清算
t02e15,土城秀泰影城,20250523,16:10,不可能的任務：最終清算
t02e15,土城秀泰影城,20250523,16:50,不可能的任務：最終清算
t02e15,土城秀泰影城,20250523,17:40,不可能的任務：最終清算
t02e15,土城秀泰影城,20250523,18:30,不可能的任務：最終清算
t02e15,土城秀泰影城,20250523,20:00,不可能的任務：最終清算
t02e15,土城秀泰影城,20250523,20:50,不可能的任務：最終清算
t02e15,土城秀泰影城,20250523,21:40,不可能的任務：最終清算
t02e15,土城秀泰影城,20250523,10:50,老派
t02e15,土城秀泰影城,20250523,11:10,怒女
t02e15,土城秀泰影城,20250523,13:00,雷霆特攻隊
t02e15,土城秀泰影城,20250523,21:40,雷霆特攻隊
t02e15,土城秀泰影城,20250523,19:00,有病才會喜歡你
t02e15,土城秀泰影城,20250523,17:00,MINECRAFT麥塊電影
t02e15,土城秀泰影城,20250523,13:10,聖夜：惡魔都市
t02e15,土城秀泰影城,20250523,15:00,萬王之王
t02e18,國賓影城淡水禮萊廣場,20250523,13:20,星際寶貝：史迪奇
t02e18,國賓影城淡水禮萊廣場,20250523,15:25,星際寶貝：史迪奇
t02e18,國賓影城淡水禮萊廣場,20250523,19:35,星際寶貝：史迪奇
t02e18,國賓影城淡水禮萊廣場,20250523,13:40,絕命終結站 血脈
t02e18,國賓影城淡水禮萊廣場,20250523,15:50,絕命終結站 血脈
t02e18,國賓影城淡水禮萊廣場,20250523,18:00,絕命終結站 血脈
t02e18,國賓影城淡水禮萊廣場,20250523,20:10,絕命終結站 血脈
t02e18,國賓影城淡水禮萊廣場,20250523,22:50,絕命終結站 血脈
t02e18,國賓影城淡水禮萊廣場,20250523,14:10,星際寶貝：史迪奇
t02e18,國賓影城淡水禮萊廣場,20250523,17:30,星際寶貝：史迪奇
t02e18,國賓影城淡水禮萊廣場,20250523,20:25,星際寶貝：史迪奇
t02e18,國賓影城淡水禮萊廣場,20250523,21:40,星際寶貝：史迪奇
t02e18,國賓影城淡水禮萊廣場,20250523,13:20,不可能的任務：最終清算
t02e18,國賓影城淡水禮萊廣場,20250523,14:10,不可能的任務：最終清算
t02e18,國賓影城淡水禮萊廣場,20250523,15:10,不可能的任務：最終清算
t02e18,國賓影城淡水禮萊廣場,20250523,16:30,不可能的任務：最終清算
t02e18,國賓影城淡水禮萊廣場,20250523,17:20,不可能的任務：最終清算
t02e18,國賓影城淡水禮萊廣場,20250523,18:20,不可能的任務：最終清算
t02e18,國賓影城淡水禮萊廣場,20250523,19:40,不可能的任務：最終清算
t02e18,國賓影城淡水禮萊廣場,20250523,20:30,不可能的任務：最終清算
t02e18,國賓影城淡水禮萊廣場,20250523,21:30,不可能的任務：最終清算
t02e18,國賓影城淡水禮萊廣場,20250523,22:20,不可能的任務：最終清算
t02e18,國賓影城淡水禮萊廣場,20250523,14:00,搜查?公圳
t02e18,國賓影城淡水禮萊廣場,20250523,16:05,搜查?公圳
t02e18,國賓影城淡水禮萊廣場,20250523,18:10,搜查?公圳
t02e18,國賓影城淡水禮萊廣場,20250523,20:15,搜查?公圳
t02e18,國賓影城淡水禮萊廣場,20250523,13:50,失速機劫
t02e18,國賓影城淡水禮萊廣場,20250523,16:15,失速機劫
t02e18,國賓影城淡水禮萊廣場,20250523,19:25,失速機劫
t02e18,國賓影城淡水禮萊廣場,20250523,21:10,失速機劫
t02e18,國賓影城淡水禮萊廣場,20250523,15:35,邪厝
t02e18,國賓影城淡水禮萊廣場,20250523,17:30,邪厝
t02e18,國賓影城淡水禮萊廣場,20250523,22:20,邪厝
t02e18,國賓影城淡水禮萊廣場,20250523,18:00,雷霆特攻隊
t02e18,國賓影城淡水禮萊廣場,20250523,22:30,雷霆特攻隊
t02e18,國賓影城淡水禮萊廣場,20250524,10:50,星際寶貝：史迪奇
t02e18,國賓影城淡水禮萊廣場,20250524,13:00,星際寶貝：史迪奇
t02e18,國賓影城淡水禮萊廣場,20250524,15:05,星際寶貝：史迪奇
t02e18,國賓影城淡水禮萊廣場,20250524,17:10,星際寶貝：史迪奇
t02e18,國賓影城淡水禮萊廣場,20250524,19:15,星際寶貝：史迪奇
t02e18,國賓影城淡水禮萊廣場,20250524,13:00,絕命終結站 血脈
t02e18,國賓影城淡水禮萊廣場,20250524,15:10,絕命終結站 血脈
t02e18,國賓影城淡水禮萊廣場,20250524,17:20,絕命終結站 血脈
t02e18,國賓影城淡水禮萊廣場,20250524,19:30,絕命終結站 血脈
t02e18,國賓影城淡水禮萊廣場,20250524,21:40,絕命終結站 血脈
t02e18,國賓影城淡水禮萊廣場,20250524,22:50,絕命終結站 血脈
t02e18,國賓影城淡水禮萊廣場,20250524,11:30,星際寶貝：史迪奇
t02e18,國賓影城淡水禮萊廣場,20250524,14:00,星際寶貝：史迪奇
t02e18,國賓影城淡水禮萊廣場,20250524,16:05,星際寶貝：史迪奇
t02e18,國賓影城淡水禮萊廣場,20250524,20:05,星際寶貝：史迪奇
t02e18,國賓影城淡水禮萊廣場,20250524,21:20,星際寶貝：史迪奇
t02e18,國賓影城淡水禮萊廣場,20250524,11:00,不可能的任務：最終清算
t02e18,國賓影城淡水禮萊廣場,20250524,12:10,不可能的任務：最終清算
t02e18,國賓影城淡水禮萊廣場,20250524,13:10,不可能的任務：最終清算
t02e18,國賓影城淡水禮萊廣場,20250524,14:10,不可能的任務：最終清算
t02e18,國賓影城淡水禮萊廣場,20250524,15:20,不可能的任務：最終清算
t02e18,國賓影城淡水禮萊廣場,20250524,16:20,不可能的任務：最終清算
t02e18,國賓影城淡水禮萊廣場,20250524,17:20,不可能的任務：最終清算
t02e18,國賓影城淡水禮萊廣場,20250524,18:30,不可能的任務：最終清算
t02e18,國賓影城淡水禮萊廣場,20250524,19:30,不可能的任務：最終清算
t02e18,國賓影城淡水禮萊廣場,20250524,20:30,不可能的任務：最終清算
t02e18,國賓影城淡水禮萊廣場,20250524,21:40,不可能的任務：最終清算
t02e18,國賓影城淡水禮萊廣場,20250524,22:40,不可能的任務：最終清算
t02e18,國賓影城淡水禮萊廣場,20250524,12:00,搜查?公圳
t02e18,國賓影城淡水禮萊廣場,20250524,16:35,搜查?公圳
t02e18,國賓影城淡水禮萊廣場,20250524,18:40,搜查?公圳
t02e18,國賓影城淡水禮萊廣場,20250524,20:45,搜查?公圳
t02e18,國賓影城淡水禮萊廣場,20250524,11:20,失速機劫
t02e18,國賓影城淡水禮萊廣場,20250524,13:40,失速機劫
t02e18,國賓影城淡水禮萊廣場,20250524,15:30,失速機劫
t02e18,國賓影城淡水禮萊廣場,20250524,20:00,失速機劫
t02e18,國賓影城淡水禮萊廣場,20250524,21:50,失速機劫
t02e18,國賓影城淡水禮萊廣場,20250524,11:40,邪厝
t02e18,國賓影城淡水禮萊廣場,20250524,18:10,邪厝
t02e18,國賓影城淡水禮萊廣場,20250524,22:10,邪厝
t02e18,國賓影城淡水禮萊廣場,20250524,10:50,守護我們的星球
t02e18,國賓影城淡水禮萊廣場,20250524,14:10,雷霆特攻隊
t02e18,國賓影城淡水禮萊廣場,20250524,17:30,雷霆特攻隊
t02e18,國賓影城淡水禮萊廣場,20250525,10:50,星際寶貝：史迪奇
t02e18,國賓影城淡水禮萊廣場,20250525,13:00,星際寶貝：史迪奇
t02e18,國賓影城淡水禮萊廣場,20250525,15:05,星際寶貝：史迪奇
t02e18,國賓影城淡水禮萊廣場,20250525,17:10,星際寶貝：史迪奇
t02e18,國賓影城淡水禮萊廣場,20250525,19:15,星際寶貝：史迪奇
t02e18,國賓影城淡水禮萊廣場,20250525,13:00,絕命終結站 血脈
t02e18,國賓影城淡水禮萊廣場,20250525,15:10,絕命終結站 血脈
t02e18,國賓影城淡水禮萊廣場,20250525,17:20,絕命終結站 血脈
t02e18,國賓影城淡水禮萊廣場,20250525,19:20,絕命終結站 血脈
t02e18,國賓影城淡水禮萊廣場,20250525,22:50,絕命終結站 血脈
t02e18,國賓影城淡水禮萊廣場,20250525,11:30,星際寶貝：史迪奇
t02e18,國賓影城淡水禮萊廣場,20250525,14:00,星際寶貝：史迪奇
t02e18,國賓影城淡水禮萊廣場,20250525,16:05,星際寶貝：史迪奇
t02e18,國賓影城淡水禮萊廣場,20250525,20:05,星際寶貝：史迪奇
t02e18,國賓影城淡水禮萊廣場,20250525,21:20,星際寶貝：史迪奇
t02e18,國賓影城淡水禮萊廣場,20250525,11:00,不可能的任務：最終清算
t02e18,國賓影城淡水禮萊廣場,20250525,12:10,不可能的任務：最終清算
t02e18,國賓影城淡水禮萊廣場,20250525,13:10,不可能的任務：最終清算
t02e18,國賓影城淡水禮萊廣場,20250525,14:10,不可能的任務：最終清算
t02e18,國賓影城淡水禮萊廣場,20250525,15:20,不可能的任務：最終清算
t02e18,國賓影城淡水禮萊廣場,20250525,16:20,不可能的任務：最終清算
t02e18,國賓影城淡水禮萊廣場,20250525,17:20,不可能的任務：最終清算
t02e18,國賓影城淡水禮萊廣場,20250525,18:30,不可能的任務：最終清算
t02e18,國賓影城淡水禮萊廣場,20250525,19:30,不可能的任務：最終清算
t02e18,國賓影城淡水禮萊廣場,20250525,20:30,不可能的任務：最終清算
t02e18,國賓影城淡水禮萊廣場,20250525,21:40,不可能的任務：最終清算
t02e18,國賓影城淡水禮萊廣場,20250525,22:40,不可能的任務：最終清算
t02e18,國賓影城淡水禮萊廣場,20250525,12:00,搜查?公圳
t02e18,國賓影城淡水禮萊廣場,20250525,16:35,搜查?公圳
t02e18,國賓影城淡水禮萊廣場,20250525,18:40,搜查?公圳
t02e18,國賓影城淡水禮萊廣場,20250525,20:45,搜查?公圳
t02e18,國賓影城淡水禮萊廣場,20250525,11:20,失速機劫
t02e18,國賓影城淡水禮萊廣場,20250525,13:40,失速機劫
t02e18,國賓影城淡水禮萊廣場,20250525,15:30,失速機劫
t02e18,國賓影城淡水禮萊廣場,20250525,17:30,失速機劫
t02e18,國賓影城淡水禮萊廣場,20250525,21:05,失速機劫
t02e18,國賓影城淡水禮萊廣場,20250525,11:40,邪厝
t02e18,國賓影城淡水禮萊廣場,20250525,18:10,邪厝
t02e18,國賓影城淡水禮萊廣場,20250525,22:10,邪厝
t02e18,國賓影城淡水禮萊廣場,20250525,10:50,守護我們的星球
t02e18,國賓影城淡水禮萊廣場,20250525,14:10,雷霆特攻隊
t02e18,國賓影城淡水禮萊廣場,20250525,21:30,雷霆特攻隊
t02e17,永和喜樂時代影城,20250523,10:30,星際寶貝：史迪奇
t02e17,永和喜樂時代影城,20250523,11:45,星際寶貝：史迪奇
t02e17,永和喜樂時代影城,20250523,12:40,星際寶貝：史迪奇
t02e17,永和喜樂時代影城,20250523,13:55,星際寶貝：史迪奇
t02e17,永和喜樂時代影城,20250523,14:50,星際寶貝：史迪奇
t02e17,永和喜樂時代影城,20250523,16:05,星際寶貝：史迪奇
t02e17,永和喜樂時代影城,20250523,17:00,星際寶貝：史迪奇
t02e17,永和喜樂時代影城,20250523,18:15,星際寶貝：史迪奇
t02e17,永和喜樂時代影城,20250523,19:10,星際寶貝：史迪奇
t02e17,永和喜樂時代影城,20250523,20:00,星際寶貝：史迪奇
t02e17,永和喜樂時代影城,20250523,21:20,星際寶貝：史迪奇
t02e17,永和喜樂時代影城,20250523,10:55,星際寶貝：史迪奇
t02e17,永和喜樂時代影城,20250523,11:20,星際寶貝：史迪奇
t02e17,永和喜樂時代影城,20250523,12:10,星際寶貝：史迪奇
t02e17,永和喜樂時代影城,20250523,13:05,星際寶貝：史迪奇
t02e17,永和喜樂時代影城,20250523,14:20,星際寶貝：史迪奇
t02e17,永和喜樂時代影城,20250523,15:15,星際寶貝：史迪奇
t02e17,永和喜樂時代影城,20250523,16:30,星際寶貝：史迪奇
t02e17,永和喜樂時代影城,20250523,17:25,星際寶貝：史迪奇
t02e17,永和喜樂時代影城,20250523,17:50,星際寶貝：史迪奇
t02e17,永和喜樂時代影城,20250523,12:55,搜查?公圳
t02e17,永和喜樂時代影城,20250523,15:00,搜查?公圳
t02e17,永和喜樂時代影城,20250523,19:25,搜查?公圳
t02e17,永和喜樂時代影城,20250523,21:30,搜查?公圳
t02e17,永和喜樂時代影城,20250523,11:25,失速機劫
t02e17,永和喜樂時代影城,20250523,14:40,失速機劫
t02e17,永和喜樂時代影城,20250523,18:35,失速機劫
t02e17,永和喜樂時代影城,20250523,15:40,邪厝
t02e17,永和喜樂時代影城,20250523,17:05,邪厝
t02e17,永和喜樂時代影城,20250523,20:25,邪厝
t02e17,永和喜樂時代影城,20250523,10:30,絕命終結站 血脈
t02e17,永和喜樂時代影城,20250523,12:35,絕命終結站 血脈
t02e17,永和喜樂時代影城,20250523,15:30,絕命終結站 血脈
t02e17,永和喜樂時代影城,20250523,17:40,絕命終結站 血脈
t02e17,永和喜樂時代影城,20250523,19:50,絕命終結站 血脈
t02e17,永和喜樂時代影城,20250523,21:30,絕命終結站 血脈
t02e17,永和喜樂時代影城,20250523,10:20,不可能的任務：最終清算
t02e17,永和喜樂時代影城,20250523,11:30,不可能的任務：最終清算
t02e17,永和喜樂時代影城,20250523,13:20,不可能的任務：最終清算
t02e17,永和喜樂時代影城,20250523,14:40,不可能的任務：最終清算
t02e17,永和喜樂時代影城,20250523,15:30,不可能的任務：最終清算
t02e17,永和喜樂時代影城,20250523,16:30,不可能的任務：最終清算
t02e17,永和喜樂時代影城,20250523,17:50,不可能的任務：最終清算
t02e17,永和喜樂時代影城,20250523,18:25,不可能的任務：最終清算
t02e17,永和喜樂時代影城,20250523,18:40,不可能的任務：最終清算
t02e17,永和喜樂時代影城,20250523,19:30,不可能的任務：最終清算
t02e17,永和喜樂時代影城,20250523,19:40,不可能的任務：最終清算
t02e17,永和喜樂時代影城,20250523,20:20,不可能的任務：最終清算
t02e17,永和喜樂時代影城,20250523,21:00,不可能的任務：最終清算
t02e17,永和喜樂時代影城,20250523,21:30,怒女
t02e17,永和喜樂時代影城,20250523,10:20,第一夫人的逆襲
t02e17,永和喜樂時代影城,20250523,10:30,獵金·遊戲
t02e17,永和喜樂時代影城,20250523,11:00,雷霆特攻隊
t02e17,永和喜樂時代影城,20250523,20:10,雷霆特攻隊
t02e17,永和喜樂時代影城,20250523,12:30,長安三萬里
t02e17,永和喜樂時代影城,20250523,19:00,會計師2
t02e17,永和喜樂時代影城,20250523,12:20,取精急轉彎
t02e17,永和喜樂時代影城,20250523,10:20,MINECRAFT麥塊電影
t02e17,永和喜樂時代影城,20250523,16:25,MINECRAFT麥塊電影
t02e17,永和喜樂時代影城,20250523,17:10,有病才會喜歡你
t02e17,永和喜樂時代影城,20250523,17:35,罪人
t02e17,永和喜樂時代影城,20250523,10:30,萬王之王
t02e17,永和喜樂時代影城,20250523,15:35,萬王之王
t02e19,美麗新宏匯影城,20250523,14:40,星際寶貝：史迪奇
t02e19,美麗新宏匯影城,20250523,19:20,星際寶貝：史迪奇
t02e19,美麗新宏匯影城,20250523,12:20,星際寶貝：史迪奇
t02e19,美麗新宏匯影城,20250523,17:00,星際寶貝：史迪奇
t02e19,美麗新宏匯影城,20250523,21:40,星際寶貝：史迪奇
t02e19,美麗新宏匯影城,20250523,11:50,星際寶貝：史迪奇
t02e19,美麗新宏匯影城,20250523,14:10,星際寶貝：史迪奇
t02e19,美麗新宏匯影城,20250523,16:20,星際寶貝：史迪奇
t02e19,美麗新宏匯影城,20250523,18:30,星際寶貝：史迪奇
t02e19,美麗新宏匯影城,20250523,20:40,星際寶貝：史迪奇
t02e19,美麗新宏匯影城,20250523,22:50,星際寶貝：史迪奇
t02e19,美麗新宏匯影城,20250523,13:10,星際寶貝：史迪奇
t02e19,美麗新宏匯影城,20250523,15:20,星際寶貝：史迪奇
t02e19,美麗新宏匯影城,20250523,17:30,星際寶貝：史迪奇
t02e19,美麗新宏匯影城,20250523,19:40,星際寶貝：史迪奇
t02e19,美麗新宏匯影城,20250523,12:30,搜查?公圳
t02e19,美麗新宏匯影城,20250523,14:40,搜查?公圳
t02e19,美麗新宏匯影城,20250523,17:40,搜查?公圳
t02e19,美麗新宏匯影城,20250523,21:50,搜查?公圳
t02e19,美麗新宏匯影城,20250523,15:40,失速機劫
t02e19,美麗新宏匯影城,20250523,19:50,失速機劫
t02e19,美麗新宏匯影城,20250523,13:40,失速機劫
t02e19,美麗新宏匯影城,20250523,22:00,失速機劫
t02e19,美麗新宏匯影城,20250523,13:40,邪厝
t02e19,美麗新宏匯影城,20250523,20:00,邪厝
t02e19,美麗新宏匯影城,20250523,11:50,邪厝
t02e19,美麗新宏匯影城,20250523,17:40,邪厝
t02e19,美麗新宏匯影城,20250523,12:40,絕命終結站 血脈
t02e19,美麗新宏匯影城,20250523,15:00,絕命終結站 血脈
t02e19,美麗新宏匯影城,20250523,19:45,絕命終結站 血脈
t02e19,美麗新宏匯影城,20250523,11:40,絕命終結站 血脈
t02e19,美麗新宏匯影城,20250523,13:50,絕命終結站 血脈
t02e19,美麗新宏匯影城,20250523,16:00,絕命終結站 血脈
t02e19,美麗新宏匯影城,20250523,18:10,絕命終結站 血脈
t02e19,美麗新宏匯影城,20250523,20:20,絕命終結站 血脈
t02e19,美麗新宏匯影城,20250523,23:00,絕命終結站 血脈
t02e19,美麗新宏匯影城,20250523,11:30,不可能的任務：最終清算
t02e19,美麗新宏匯影城,20250523,13:00,不可能的任務：最終清算
t02e19,美麗新宏匯影城,20250523,14:40,不可能的任務：最終清算
t02e19,美麗新宏匯影城,20250523,16:30,不可能的任務：最終清算
t02e19,美麗新宏匯影城,20250523,18:00,不可能的任務：最終清算
t02e19,美麗新宏匯影城,20250523,19:50,不可能的任務：最終清算
t02e19,美麗新宏匯影城,20250523,21:10,不可能的任務：最終清算
t02e19,美麗新宏匯影城,20250523,22:30,不可能的任務：最終清算
t02e19,美麗新宏匯影城,20250523,14:00,不可能的任務：最終清算
t02e19,美麗新宏匯影城,20250523,15:40,不可能的任務：最終清算
t02e19,美麗新宏匯影城,20250523,17:20,不可能的任務：最終清算
t02e19,美麗新宏匯影城,20250523,19:00,不可能的任務：最終清算
t02e19,美麗新宏匯影城,20250523,20:40,不可能的任務：最終清算
t02e19,美麗新宏匯影城,20250523,22:20,不可能的任務：最終清算
t02e19,美麗新宏匯影城,20250523,12:20,雷霆特攻隊
t02e19,美麗新宏匯影城,20250523,14:50,雷霆特攻隊
t02e19,美麗新宏匯影城,20250523,17:20,雷霆特攻隊
t02e19,美麗新宏匯影城,20250523,22:00,雷霆特攻隊
t02e19,美麗新宏匯影城,20250523,21:20,會計師2
t02e19,美麗新宏匯影城,20250523,18:50,獵金·遊戲
t02e19,美麗新宏匯影城,20250523,11:40,MINECRAFT麥塊電影
t02e19,美麗新宏匯影城,20250523,21:40,花束般的戀愛
t02e19,美麗新宏匯影城,20250523,16:50,囍宴
t02e19,美麗新宏匯影城,20250525,14:40,星際寶貝：史迪奇
t02e19,美麗新宏匯影城,20250525,19:20,星際寶貝：史迪奇
t02e19,美麗新宏匯影城,20250525,12:20,星際寶貝：史迪奇
t02e19,美麗新宏匯影城,20250525,17:00,星際寶貝：史迪奇
t02e19,美麗新宏匯影城,20250525,21:40,星際寶貝：史迪奇
t02e19,美麗新宏匯影城,20250525,11:50,星際寶貝：史迪奇
t02e19,美麗新宏匯影城,20250525,14:10,星際寶貝：史迪奇
t02e19,美麗新宏匯影城,20250525,16:20,星際寶貝：史迪奇
t02e19,美麗新宏匯影城,20250525,18:30,星際寶貝：史迪奇
t02e19,美麗新宏匯影城,20250525,20:40,星際寶貝：史迪奇
t02e19,美麗新宏匯影城,20250525,22:50,星際寶貝：史迪奇
t02e19,美麗新宏匯影城,20250525,11:00,星際寶貝：史迪奇
t02e19,美麗新宏匯影城,20250525,13:10,星際寶貝：史迪奇
t02e19,美麗新宏匯影城,20250525,15:20,星際寶貝：史迪奇
t02e19,美麗新宏匯影城,20250525,17:30,星際寶貝：史迪奇
t02e19,美麗新宏匯影城,20250525,19:40,星際寶貝：史迪奇
t02e19,美麗新宏匯影城,20250525,10:30,搜查?公圳
t02e19,美麗新宏匯影城,20250525,14:40,搜查?公圳
