電影院ID,電影院名稱,日期,場次時間,電影名稱
t02e09,板橋秀泰影城,20250514,15:10,有病才會喜歡你
t02e09,板橋秀泰影城,20250514,19:20,有病才會喜歡你
t02e04,三重天台戲院,20250514,10:40,絕命終結站 血脈
t02e04,三重天台戲院,20250514,12:50,絕命終結站 血脈
t02e04,三重天台戲院,20250514,14:55,絕命終結站 血脈
t02e04,三重天台戲院,20250514,17:05,絕命終結站 血脈
t02e04,三重天台戲院,20250514,19:20,絕命終結站 血脈
t02e04,三重天台戲院,20250514,21:30,絕命終結站 血脈
t02e04,三重天台戲院,20250514,23:00,絕命終結站 血脈
t02e04,三重天台戲院,20250514,23:10,誰在看著我們
t02e04,三重天台戲院,20250514,10:40,雷霆特攻隊
t02e04,三重天台戲院,20250514,13:15,雷霆特攻隊
t02e04,三重天台戲院,20250514,15:40,雷霆特攻隊
t02e04,三重天台戲院,20250514,18:05,雷霆特攻隊
t02e04,三重天台戲院,20250514,20:30,雷霆特攻隊
t02e04,三重天台戲院,20250514,22:50,雷霆特攻隊
t02e04,三重天台戲院,20250514,17:50,夏日最後的祕密
t02e04,三重天台戲院,20250514,10:40,會計師2
t02e04,三重天台戲院,20250514,15:20,會計師2
t02e04,三重天台戲院,20250514,20:00,會計師2
t02e04,三重天台戲院,20250514,22:30,會計師2
t02e04,三重天台戲院,20250514,13:20,MINECRAFT麥塊電影
t02e04,三重天台戲院,20250514,21:15,MINECRAFT麥塊電影
t02e04,三重天台戲院,20250514,19:10,有病才會喜歡你
t02e10,國賓林口昕境廣場,20250514,14:30,絕命終結站 血脈
t02e10,國賓林口昕境廣場,20250514,16:40,絕命終結站 血脈
t02e10,國賓林口昕境廣場,20250514,19:00,絕命終結站 血脈
t02e10,國賓林口昕境廣場,20250514,21:10,絕命終結站 血脈
t02e10,國賓林口昕境廣場,20250514,22:50,絕命終結站 血脈
t02e10,國賓林口昕境廣場,20250514,13:20,絕命終結站 血脈
t02e10,國賓林口昕境廣場,20250514,15:30,絕命終結站 血脈
t02e10,國賓林口昕境廣場,20250514,17:40,絕命終結站 血脈
t02e10,國賓林口昕境廣場,20250514,19:50,絕命終結站 血脈
t02e10,國賓林口昕境廣場,20250514,22:00,絕命終結站 血脈
t02e10,國賓林口昕境廣場,20250514,13:40,禁夜屍
t02e10,國賓林口昕境廣場,20250514,18:00,禁夜屍
t02e10,國賓林口昕境廣場,20250514,22:40,禁夜屍
t02e10,國賓林口昕境廣場,20250514,15:30,獵金·遊戲
t02e10,國賓林口昕境廣場,20250514,19:45,獵金·遊戲
t02e10,國賓林口昕境廣場,20250514,22:10,獵金·遊戲
t02e10,國賓林口昕境廣場,20250514,15:50,奧德蓋任務
t02e10,國賓林口昕境廣場,20250514,17:40,奧德蓋任務
t02e10,國賓林口昕境廣場,20250514,19:30,奧德蓋任務
t02e10,國賓林口昕境廣場,20250514,13:20,雷霆特攻隊
t02e10,國賓林口昕境廣場,20250514,15:40,雷霆特攻隊
t02e10,國賓林口昕境廣場,20250514,18:05,雷霆特攻隊
t02e10,國賓林口昕境廣場,20250514,20:25,雷霆特攻隊
t02e10,國賓林口昕境廣場,20250514,21:30,雷霆特攻隊
t02e10,國賓林口昕境廣場,20250514,22:50,雷霆特攻隊
t02e10,國賓林口昕境廣場,20250514,13:30,聖夜：惡魔都市
t02e10,國賓林口昕境廣場,20250514,18:40,聖夜：惡魔都市
t02e10,國賓林口昕境廣場,20250514,18:10,夏日最後的祕密
t02e10,國賓林口昕境廣場,20250514,20:20,花束般的戀愛
t02e10,國賓林口昕境廣場,20250514,14:00,會計師2
t02e10,國賓林口昕境廣場,20250514,19:00,會計師2
t02e10,國賓林口昕境廣場,20250514,14:30,取精急轉彎
t02e10,國賓林口昕境廣場,20250514,16:10,罪人
t02e10,國賓林口昕境廣場,20250514,16:10,MINECRAFT麥塊電影
t02e11,國賓新莊晶冠廣場影城,20250514,11:10,絕命終結站 血脈
t02e11,國賓新莊晶冠廣場影城,20250514,13:20,絕命終結站 血脈
t02e11,國賓新莊晶冠廣場影城,20250514,14:10,絕命終結站 血脈
t02e11,國賓新莊晶冠廣場影城,20250514,14:50,絕命終結站 血脈
t02e11,國賓新莊晶冠廣場影城,20250514,15:30,絕命終結站 血脈
t02e11,國賓新莊晶冠廣場影城,20250514,16:20,絕命終結站 血脈
t02e11,國賓新莊晶冠廣場影城,20250514,17:00,絕命終結站 血脈
t02e11,國賓新莊晶冠廣場影城,20250514,17:40,絕命終結站 血脈
t02e11,國賓新莊晶冠廣場影城,20250514,18:30,絕命終結站 血脈
t02e11,國賓新莊晶冠廣場影城,20250514,19:10,絕命終結站 血脈
t02e11,國賓新莊晶冠廣場影城,20250514,19:50,絕命終結站 血脈
t02e11,國賓新莊晶冠廣場影城,20250514,20:40,絕命終結站 血脈
t02e11,國賓新莊晶冠廣場影城,20250514,21:20,絕命終結站 血脈
t02e11,國賓新莊晶冠廣場影城,20250514,22:00,絕命終結站 血脈
t02e11,國賓新莊晶冠廣場影城,20250514,22:50,絕命終結站 血脈
t02e11,國賓新莊晶冠廣場影城,20250514,15:05,禁夜屍
t02e11,國賓新莊晶冠廣場影城,20250514,16:50,禁夜屍
t02e11,國賓新莊晶冠廣場影城,20250514,18:35,禁夜屍
t02e11,國賓新莊晶冠廣場影城,20250514,22:15,禁夜屍
t02e11,國賓新莊晶冠廣場影城,20250514,11:10,獵金·遊戲
t02e11,國賓新莊晶冠廣場影城,20250514,15:10,獵金·遊戲
t02e11,國賓新莊晶冠廣場影城,20250514,19:10,獵金·遊戲
t02e11,國賓新莊晶冠廣場影城,20250514,21:40,獵金·遊戲
t02e11,國賓新莊晶冠廣場影城,20250514,14:20,奧德蓋任務
t02e11,國賓新莊晶冠廣場影城,20250514,16:10,奧德蓋任務
t02e11,國賓新莊晶冠廣場影城,20250514,18:00,奧德蓋任務
t02e11,國賓新莊晶冠廣場影城,20250514,19:50,奧德蓋任務
t02e11,國賓新莊晶冠廣場影城,20250514,21:40,奧德蓋任務
t02e11,國賓新莊晶冠廣場影城,20250514,13:10,超時空武士
t02e11,國賓新莊晶冠廣場影城,20250514,22:25,超時空武士
t02e11,國賓新莊晶冠廣場影城,20250514,13:00,囍宴
t02e11,國賓新莊晶冠廣場影城,20250514,16:45,囍宴
t02e11,國賓新莊晶冠廣場影城,20250514,20:30,囍宴
t02e11,國賓新莊晶冠廣場影城,20250514,13:35,誰在看著我們
t02e11,國賓新莊晶冠廣場影城,20250514,17:35,誰在看著我們
t02e11,國賓新莊晶冠廣場影城,20250514,15:40,泣聲驚魂
t02e11,國賓新莊晶冠廣場影城,20250514,20:10,泣聲驚魂
t02e11,國賓新莊晶冠廣場影城,20250514,10:50,冥婚鬧泰大
t02e11,國賓新莊晶冠廣場影城,20250514,15:40,冥婚鬧泰大
t02e11,國賓新莊晶冠廣場影城,20250514,20:00,冥婚鬧泰大
t02e11,國賓新莊晶冠廣場影城,20250514,10:50,雷霆特攻隊
t02e11,國賓新莊晶冠廣場影城,20250514,11:40,雷霆特攻隊
t02e11,國賓新莊晶冠廣場影城,20250514,13:10,雷霆特攻隊
t02e11,國賓新莊晶冠廣場影城,20250514,14:00,雷霆特攻隊
t02e11,國賓新莊晶冠廣場影城,20250514,15:35,雷霆特攻隊
t02e11,國賓新莊晶冠廣場影城,20250514,16:25,雷霆特攻隊
t02e11,國賓新莊晶冠廣場影城,20250514,18:00,雷霆特攻隊
t02e11,國賓新莊晶冠廣場影城,20250514,18:50,雷霆特攻隊
t02e11,國賓新莊晶冠廣場影城,20250514,20:25,雷霆特攻隊
t02e11,國賓新莊晶冠廣場影城,20250514,21:15,雷霆特攻隊
t02e11,國賓新莊晶冠廣場影城,20250514,22:50,雷霆特攻隊
t02e11,國賓新莊晶冠廣場影城,20250514,13:20,聖夜：惡魔都市
t02e11,國賓新莊晶冠廣場影城,20250514,15:00,聖夜：惡魔都市
t02e11,國賓新莊晶冠廣場影城,20250514,18:45,聖夜：惡魔都市
t02e11,國賓新莊晶冠廣場影城,20250514,20:20,聖夜：惡魔都市
t02e11,國賓新莊晶冠廣場影城,20250514,22:30,聖夜：惡魔都市
t02e11,國賓新莊晶冠廣場影城,20250514,13:30,夏日最後的祕密
t02e11,國賓新莊晶冠廣場影城,20250514,16:00,花束般的戀愛
t02e11,國賓新莊晶冠廣場影城,20250514,20:20,花束般的戀愛
t02e11,國賓新莊晶冠廣場影城,20250514,11:40,怪獸8號：Mission Recon
t02e11,國賓新莊晶冠廣場影城,20250514,11:00,長安三萬里
t02e11,國賓新莊晶冠廣場影城,20250514,14:00,會計師2
t02e11,國賓新莊晶冠廣場影城,20250514,16:30,會計師2
t02e11,國賓新莊晶冠廣場影城,20250514,19:00,會計師2
t02e11,國賓新莊晶冠廣場影城,20250514,21:30,會計師2
t02e11,國賓新莊晶冠廣場影城,20250514,22:50,直到黎明
t02e11,國賓新莊晶冠廣場影城,20250514,13:10,取精急轉彎
t02e11,國賓新莊晶冠廣場影城,20250514,17:40,罪人
t02e11,國賓新莊晶冠廣場影城,20250514,14:00,MINECRAFT麥塊電影
t02e11,國賓新莊晶冠廣場影城,20250514,18:20,MINECRAFT麥塊電影
t02e11,國賓新莊晶冠廣場影城,20250514,18:00,萬王之王
t02e13,樹林秀泰影城,20250514,10:30,絕命終結站 血脈
t02e13,樹林秀泰影城,20250514,12:40,絕命終結站 血脈
t02e13,樹林秀泰影城,20250514,14:50,絕命終結站 血脈
t02e13,樹林秀泰影城,20250514,17:00,絕命終結站 血脈
t02e13,樹林秀泰影城,20250514,19:10,絕命終結站 血脈
t02e13,樹林秀泰影城,20250514,21:20,絕命終結站 血脈
t02e13,樹林秀泰影城,20250514,12:20,雷霆特攻隊
t02e13,樹林秀泰影城,20250514,14:50,雷霆特攻隊
t02e13,樹林秀泰影城,20250514,17:20,雷霆特攻隊
t02e13,樹林秀泰影城,20250514,19:50,雷霆特攻隊
t02e13,樹林秀泰影城,20250514,22:30,雷霆特攻隊
t02e13,樹林秀泰影城,20250514,10:30,雷霆特攻隊
t02e13,樹林秀泰影城,20250514,13:00,雷霆特攻隊
t02e13,樹林秀泰影城,20250514,18:00,雷霆特攻隊
t02e13,樹林秀泰影城,20250514,20:30,雷霆特攻隊
t02e13,樹林秀泰影城,20250514,11:30,獵金·遊戲
t02e13,樹林秀泰影城,20250514,14:10,獵金·遊戲
t02e13,樹林秀泰影城,20250514,16:50,獵金·遊戲
t02e13,樹林秀泰影城,20250514,19:30,獵金·遊戲
t02e13,樹林秀泰影城,20250514,10:40,奧德蓋任務
t02e13,樹林秀泰影城,20250514,14:30,奧德蓋任務
t02e13,樹林秀泰影城,20250514,18:20,奧德蓋任務
t02e13,樹林秀泰影城,20250514,11:40,有病才會喜歡你
t02e13,樹林秀泰影城,20250514,16:00,有病才會喜歡你
t02e13,樹林秀泰影城,20250514,15:40,花束般的戀愛
t02e13,樹林秀泰影城,20250514,11:50,所以親親會消失對不對
t02e13,樹林秀泰影城,20250514,15:50,所以親親會消失對不對
t02e13,樹林秀泰影城,20250514,13:20,怪獸8號：Mission Recon
t02e13,樹林秀泰影城,20250514,17:10,取精急轉彎
t02e13,樹林秀泰影城,20250514,11:20,MINECRAFT麥塊電影
t02e13,樹林秀泰影城,20250514,13:30,MINECRAFT麥塊電影
t02e13,樹林秀泰影城,20250514,11:00,聖夜：惡魔都市
t02e13,樹林秀泰影城,20250514,15:40,聖夜：惡魔都市
t02e13,樹林秀泰影城,20250514,20:20,聖夜：惡魔都市
t02e13,樹林秀泰影城,20250514,12:40,禁夜屍
t02e13,樹林秀泰影城,20250514,16:30,禁夜屍
t02e13,樹林秀泰影城,20250514,10:40,夏日最後的祕密
t02e13,樹林秀泰影城,20250514,12:55,夏日最後的祕密
t02e13,樹林秀泰影城,20250514,15:10,夏日最後的祕密
t02e13,樹林秀泰影城,20250514,17:25,夏日最後的祕密
t02e13,樹林秀泰影城,20250514,14:00,宮?駿的奇幻世界
t02e13,樹林秀泰影城,20250514,13:00,會計師2
t02e13,樹林秀泰影城,20250514,19:10,ATEEZ演唱會電影
t02e13,樹林秀泰影城,20250514,14:10,ATEEZ演唱會電影
t02e13,樹林秀泰影城,20250514,15:30,ATEEZ演唱會電影
t02e15,土城秀泰影城,20250514,11:50,絕命終結站 血脈
t02e15,土城秀泰影城,20250514,14:00,絕命終結站 血脈
t02e15,土城秀泰影城,20250514,16:10,絕命終結站 血脈
t02e15,土城秀泰影城,20250514,18:20,絕命終結站 血脈
t02e15,土城秀泰影城,20250514,20:30,絕命終結站 血脈
t02e15,土城秀泰影城,20250514,11:30,雷霆特攻隊
t02e15,土城秀泰影城,20250514,13:00,雷霆特攻隊
t02e15,土城秀泰影城,20250514,14:00,雷霆特攻隊
t02e15,土城秀泰影城,20250514,16:30,雷霆特攻隊
t02e15,土城秀泰影城,20250514,19:00,雷霆特攻隊
t02e15,土城秀泰影城,20250514,15:00,獵金·遊戲
t02e15,土城秀泰影城,20250514,17:30,獵金·遊戲
t02e15,土城秀泰影城,20250514,20:00,獵金·遊戲
t02e15,土城秀泰影城,20250514,11:40,奧德蓋任務
t02e15,土城秀泰影城,20250514,17:50,奧德蓋任務
t02e15,土城秀泰影城,20250514,16:00,有病才會喜歡你
t02e15,土城秀泰影城,20250514,17:40,花束般的戀愛
t02e15,土城秀泰影城,20250514,15:40,怪獸8號：Mission Recon
t02e15,土城秀泰影城,20250514,11:30,MINECRAFT麥塊電影
t02e15,土城秀泰影城,20250514,11:20,聖夜：惡魔都市
t02e15,土城秀泰影城,20250514,15:00,聖夜：惡魔都市
t02e15,土城秀泰影城,20250514,18:40,聖夜：惡魔都市
t02e15,土城秀泰影城,20250514,19:40,禁夜屍
t02e15,土城秀泰影城,20250514,14:30,會計師2
t02e15,土城秀泰影城,20250514,20:30,直到黎明
t02e15,土城秀泰影城,20250514,11:00,萬王之王
t02e15,土城秀泰影城,20250514,12:30,器子
t02e15,土城秀泰影城,20250514,13:30,喬王出任務
t02e15,土城秀泰影城,20250514,13:10,鬼房客
t02e18,國賓影城淡水禮萊廣場,20250514,13:20,絕命終結站 血脈
t02e18,國賓影城淡水禮萊廣場,20250514,15:30,絕命終結站 血脈
t02e18,國賓影城淡水禮萊廣場,20250514,16:40,絕命終結站 血脈
t02e18,國賓影城淡水禮萊廣場,20250514,17:40,絕命終結站 血脈
t02e18,國賓影城淡水禮萊廣場,20250514,19:00,絕命終結站 血脈
t02e18,國賓影城淡水禮萊廣場,20250514,19:50,絕命終結站 血脈
t02e18,國賓影城淡水禮萊廣場,20250514,20:40,絕命終結站 血脈
t02e18,國賓影城淡水禮萊廣場,20250514,21:20,絕命終結站 血脈
t02e18,國賓影城淡水禮萊廣場,20250514,22:00,絕命終結站 血脈
t02e18,國賓影城淡水禮萊廣場,20250514,22:50,絕命終結站 血脈
t02e18,國賓影城淡水禮萊廣場,20250514,13:40,禁夜屍
t02e18,國賓影城淡水禮萊廣場,20250514,18:00,禁夜屍
t02e18,國賓影城淡水禮萊廣場,20250514,22:40,禁夜屍
t02e18,國賓影城淡水禮萊廣場,20250514,15:30,獵金·遊戲
t02e18,國賓影城淡水禮萊廣場,20250514,19:45,獵金·遊戲
t02e18,國賓影城淡水禮萊廣場,20250514,22:10,獵金·遊戲
t02e18,國賓影城淡水禮萊廣場,20250514,14:00,奧德蓋任務
t02e18,國賓影城淡水禮萊廣場,20250514,15:50,奧德蓋任務
t02e18,國賓影城淡水禮萊廣場,20250514,17:40,奧德蓋任務
t02e18,國賓影城淡水禮萊廣場,20250514,19:30,奧德蓋任務
t02e18,國賓影城淡水禮萊廣場,20250514,13:20,雷霆特攻隊
t02e18,國賓影城淡水禮萊廣場,20250514,15:40,雷霆特攻隊
t02e18,國賓影城淡水禮萊廣場,20250514,18:05,雷霆特攻隊
t02e18,國賓影城淡水禮萊廣場,20250514,20:25,雷霆特攻隊
t02e18,國賓影城淡水禮萊廣場,20250514,21:30,雷霆特攻隊
t02e18,國賓影城淡水禮萊廣場,20250514,22:50,雷霆特攻隊
t02e18,國賓影城淡水禮萊廣場,20250514,18:35,聖夜：惡魔都市
t02e18,國賓影城淡水禮萊廣場,20250514,21:20,聖夜：惡魔都市
t02e18,國賓影城淡水禮萊廣場,20250514,14:10,花束般的戀愛
t02e18,國賓影城淡水禮萊廣場,20250514,20:20,花束般的戀愛
t02e18,國賓影城淡水禮萊廣場,20250514,16:40,怪獸8號：Mission Recon
t02e18,國賓影城淡水禮萊廣場,20250514,14:10,會計師2
t02e18,國賓影城淡水禮萊廣場,20250514,19:00,會計師2
t02e18,國賓影城淡水禮萊廣場,20250514,14:30,取精急轉彎
t02e18,國賓影城淡水禮萊廣場,20250514,18:10,罪人
t02e18,國賓影城淡水禮萊廣場,20250514,16:10,MINECRAFT麥塊電影
t02e18,國賓影城淡水禮萊廣場,20250514,16:30,有病才會喜歡你
t02e17,永和喜樂時代影城,20250514,11:20,絕命終結站 血脈
t02e17,永和喜樂時代影城,20250514,13:30,絕命終結站 血脈
t02e17,永和喜樂時代影城,20250514,15:40,絕命終結站 血脈
t02e17,永和喜樂時代影城,20250514,16:50,絕命終結站 血脈
t02e17,永和喜樂時代影城,20250514,17:50,絕命終結站 血脈
t02e17,永和喜樂時代影城,20250514,19:00,絕命終結站 血脈
t02e17,永和喜樂時代影城,20250514,20:00,絕命終結站 血脈
t02e17,永和喜樂時代影城,20250514,21:10,絕命終結站 血脈
t02e17,永和喜樂時代影城,20250514,22:10,絕命終結站 血脈
t02e17,永和喜樂時代影城,20250514,11:00,囍宴
t02e17,永和喜樂時代影城,20250514,13:05,囍宴
t02e17,永和喜樂時代影城,20250514,15:10,囍宴
t02e17,永和喜樂時代影城,20250514,17:15,囍宴
t02e17,永和喜樂時代影城,20250514,19:20,囍宴
t02e17,永和喜樂時代影城,20250514,21:25,囍宴
t02e17,永和喜樂時代影城,20250514,13:05,禁夜屍
t02e17,永和喜樂時代影城,20250514,17:10,禁夜屍
t02e17,永和喜樂時代影城,20250514,21:15,禁夜屍
t02e17,永和喜樂時代影城,20250514,11:30,冥婚鬧泰大
t02e17,永和喜樂時代影城,20250514,14:00,冥婚鬧泰大
t02e17,永和喜樂時代影城,20250514,16:30,冥婚鬧泰大
t02e17,永和喜樂時代影城,20250514,19:00,冥婚鬧泰大
t02e17,永和喜樂時代影城,20250514,21:30,冥婚鬧泰大
t02e17,永和喜樂時代影城,20250514,10:30,獵金·遊戲
t02e17,永和喜樂時代影城,20250514,13:00,獵金·遊戲
t02e17,永和喜樂時代影城,20250514,15:30,獵金·遊戲
t02e17,永和喜樂時代影城,20250514,19:50,獵金·遊戲
t02e17,永和喜樂時代影城,20250514,22:15,獵金·遊戲
t02e17,永和喜樂時代影城,20250514,10:30,奧德蓋任務
t02e17,永和喜樂時代影城,20250514,15:35,奧德蓋任務
t02e17,永和喜樂時代影城,20250514,19:55,奧德蓋任務
t02e17,永和喜樂時代影城,20250514,21:50,奧德蓋任務
t02e17,永和喜樂時代影城,20250514,13:40,超時空武士
t02e17,永和喜樂時代影城,20250514,18:45,超時空武士
t02e17,永和喜樂時代影城,20250514,11:30,泣聲驚魂
t02e17,永和喜樂時代影城,20250514,21:15,泣聲驚魂
t02e17,永和喜樂時代影城,20250514,11:00,雷霆特攻隊
t02e17,永和喜樂時代影城,20250514,12:10,雷霆特攻隊
t02e17,永和喜樂時代影城,20250514,14:40,雷霆特攻隊
t02e17,永和喜樂時代影城,20250514,16:00,雷霆特攻隊
t02e17,永和喜樂時代影城,20250514,17:10,雷霆特攻隊
t02e17,永和喜樂時代影城,20250514,19:40,雷霆特攻隊
t02e17,永和喜樂時代影城,20250514,21:00,雷霆特攻隊
t02e17,永和喜樂時代影城,20250514,22:10,雷霆特攻隊
t02e17,永和喜樂時代影城,20250514,11:00,聖夜：惡魔都市
t02e17,永和喜樂時代影城,20250514,15:30,聖夜：惡魔都市
t02e17,永和喜樂時代影城,20250514,17:25,聖夜：惡魔都市
t02e17,永和喜樂時代影城,20250514,19:20,聖夜：惡魔都市
t02e17,永和喜樂時代影城,20250514,14:55,夏日最後的祕密
t02e17,永和喜樂時代影城,20250514,19:00,夏日最後的祕密
t02e17,永和喜樂時代影城,20250514,17:55,復活劫
t02e17,永和喜樂時代影城,20250514,16:10,看我今天怎麼說
t02e17,永和喜樂時代影城,20250514,12:25,長安三萬里
t02e17,永和喜樂時代影城,20250514,17:30,花束般的戀愛
t02e17,永和喜樂時代影城,20250514,13:30,會計師2
t02e17,永和喜樂時代影城,20250514,18:30,會計師2
t02e17,永和喜樂時代影城,20250514,11:00,直到黎明
t02e17,永和喜樂時代影城,20250514,16:50,取精急轉彎
t02e17,永和喜樂時代影城,20250514,20:30,取精急轉彎
t02e17,永和喜樂時代影城,20250514,22:10,取精急轉彎
t02e17,永和喜樂時代影城,20250514,12:50,罪人
t02e17,永和喜樂時代影城,20250514,21:15,罪人
t02e17,永和喜樂時代影城,20250514,17:00,萬王之王
t02e17,永和喜樂時代影城,20250514,10:50,萬王之王
t02e17,永和喜樂時代影城,20250514,12:50,萬王之王
t02e17,永和喜樂時代影城,20250514,14:50,萬王之王
t02e17,永和喜樂時代影城,20250514,10:40,MINECRAFT麥塊電影
t02e17,永和喜樂時代影城,20250514,12:45,MINECRAFT麥塊電影
t02e17,永和喜樂時代影城,20250514,14:45,MINECRAFT麥塊電影
t02e17,永和喜樂時代影城,20250514,18:30,MINECRAFT麥塊電影
t02e17,永和喜樂時代影城,20250514,10:30,有病才會喜歡你
t02e17,永和喜樂時代影城,20250514,12:40,有病才會喜歡你
t02e17,永和喜樂時代影城,20250514,14:50,有病才會喜歡你
t02e17,永和喜樂時代影城,20250514,19:00,有病才會喜歡你
t02e17,永和喜樂時代影城,20250514,21:10,有病才會喜歡你
t02e19,美麗新宏匯影城,20250514,12:40,絕命終結站 血脈
t02e19,美麗新宏匯影城,20250514,14:55,絕命終結站 血脈
t02e19,美麗新宏匯影城,20250514,15:50,絕命終結站 血脈
t02e19,美麗新宏匯影城,20250514,17:10,絕命終結站 血脈
t02e19,美麗新宏匯影城,20250514,19:25,絕命終結站 血脈
t02e19,美麗新宏匯影城,20250514,21:40,絕命終結站 血脈
t02e19,美麗新宏匯影城,20250514,13:20,絕命終結站 血脈
t02e19,美麗新宏匯影城,20250514,14:40,絕命終結站 血脈
t02e19,美麗新宏匯影城,20250514,15:30,絕命終結站 血脈
t02e19,美麗新宏匯影城,20250514,17:40,絕命終結站 血脈
t02e19,美麗新宏匯影城,20250514,19:50,絕命終結站 血脈
t02e19,美麗新宏匯影城,20250514,21:00,絕命終結站 血脈
t02e19,美麗新宏匯影城,20250514,22:00,絕命終結站 血脈
t02e19,美麗新宏匯影城,20250514,16:10,囍宴
t02e19,美麗新宏匯影城,20250514,18:50,囍宴
t02e19,美麗新宏匯影城,20250514,14:00,囍宴
t02e19,美麗新宏匯影城,20250514,15:40,奧德蓋任務
t02e19,美麗新宏匯影城,20250514,18:10,奧德蓋任務
t02e19,美麗新宏匯影城,20250514,20:00,奧德蓋任務
t02e19,美麗新宏匯影城,20250514,12:30,奧德蓋任務
t02e19,美麗新宏匯影城,20250514,17:40,禁夜屍
t02e19,美麗新宏匯影城,20250514,21:20,禁夜屍
t02e19,美麗新宏匯影城,20250514,18:50,禁夜屍
t02e19,美麗新宏匯影城,20250514,14:00,獵金·遊戲
t02e19,美麗新宏匯影城,20250514,19:00,獵金·遊戲
t02e19,美麗新宏匯影城,20250514,21:30,獵金·遊戲
t02e19,美麗新宏匯影城,20250514,16:30,獵金·遊戲
t02e19,美麗新宏匯影城,20250514,20:40,獵金·遊戲
t02e19,美麗新宏匯影城,20250514,16:30,超時空武士
t02e19,美麗新宏匯影城,20250514,19:20,超時空武士
t02e19,美麗新宏匯影城,20250514,12:55,宮?駿的奇幻世界
t02e19,美麗新宏匯影城,20250514,19:30,宮?駿的奇幻世界
t02e19,美麗新宏匯影城,20250514,12:50,雷霆特攻隊
t02e19,美麗新宏匯影城,20250514,15:20,雷霆特攻隊
t02e19,美麗新宏匯影城,20250514,16:40,雷霆特攻隊
t02e19,美麗新宏匯影城,20250514,17:50,雷霆特攻隊
t02e19,美麗新宏匯影城,20250514,20:20,雷霆特攻隊
t02e19,美麗新宏匯影城,20250514,21:40,雷霆特攻隊
t02e19,美麗新宏匯影城,20250514,13:20,雷霆特攻隊
t02e19,美麗新宏匯影城,20250514,18:30,雷霆特攻隊
t02e19,美麗新宏匯影城,20250514,21:00,雷霆特攻隊
t02e19,美麗新宏匯影城,20250514,13:50,聖夜：惡魔都市
t02e19,美麗新宏匯影城,20250514,17:30,聖夜：惡魔都市
t02e19,美麗新宏匯影城,20250514,21:50,聖夜：惡魔都市
t02e19,美麗新宏匯影城,20250514,14:30,聖夜：惡魔都市
t02e19,美麗新宏匯影城,20250514,19:10,聖夜：惡魔都市
t02e19,美麗新宏匯影城,20250514,12:50,夏日最後的祕密
t02e19,美麗新宏匯影城,20250514,13:30,會計師2
t02e19,美麗新宏匯影城,20250514,15:10,會計師2
t02e19,美麗新宏匯影城,20250514,19:10,會計師2
t02e19,美麗新宏匯影城,20250514,16:10,會計師2
t02e19,美麗新宏匯影城,20250514,21:20,會計師2
t02e19,美麗新宏匯影城,20250514,21:50,花束般的戀愛
t02e19,美麗新宏匯影城,20250514,13:00,MINECRAFT麥塊電影
t02e19,美麗新宏匯影城,20250514,16:50,MINECRAFT麥塊電影
t02e19,美麗新宏匯影城,20250514,15:00,取精急轉彎
